"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate","is_restaurant","data_quality","gm_rating","gm_review_count","gm_address","gm_phone","gm_website","gm_category","ta_rating","ta_review_count","ta_url","ta_ranking","has_wikipedia","wd_entity_type","wd_country","wd_official_website","wd_founded","ig_handle","ig_followers","ig_posts","ig_engagement_rate","ig_bio","fb_handle","fb_page_likes","fb_post_engagement","overall_confidence","scrape_timestamp","has_website","has_phone","has_address","has_instagram","has_facebook","has_tripadvisor","has_wikidata","data_source_count","review_total","ig_bio_mentions_brand","parse_error","error","data_completeness","unified_quality"
"el-ksar","4","0.0226","5.3333","1.6997","0.0","0.25","3","0.0084","unstable","1069.8","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""dar el jeld"": 0.5, ""le clos de sousse"": 0.25, ""la maison de sousse"": 0.25, ""chez slim"": 0.25, ""chez ali"": 0.75, ""le dinar"": 0.25, ""el mouradi"": 0.25, ""dar saâdoun"": 0.25, ""saphir"": 0.25, ""le jardin de carthage"": 0.25, ""al manar"": 0.25, ""le jardin de sousse"": 0.25, ""restaurant la terrasse du port"": 0.25, ""restaurant el bahja"": 0.25, ""restaurant el oued"": 0.25, ""le château"": 0.25, ""la maison des épices"": 0.25, ""dar el hana"": 0.25, ""la terrasse"": 0.25, ""café de paris"": 0.25, ""el farid"": 0.25, ""dar zriba"": 0.25, ""le zitoun"": 0.25, ""dar el-andalous"": 0.25, ""le jardin d'essence"": 0.25, ""les petites maisons"": 0.25, ""café des nattes"": 0.25}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"dar el jem","4","0.0226","3.75","1.9203","0.0","0.75","2","0.0077","unstable","339.2","2","0.6667","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le diwan"": 0.25, ""la maison arabe"": 0.5, ""le relais"": 0.25, ""le pirate"": 0.25, ""le dinar"": 0.25, ""dar jelila"": 0.25, ""chez ali"": 0.25, ""dar el bahri"": 0.25, ""le grand restaurant"": 0.25, ""cafe des nattes"": 0.25, ""la table du pêcheur"": 0.25, ""restaurant el jazira"": 0.25, ""café de l’europe"": 0.25, ""el mouradi monastir"": 0.25, ""dar essaïd"": 0.25, ""couscous el jem"": 0.25, ""café des nattes"": 0.25, ""dar khamsa"": 0.25}","True","partial","4.8","158.0","Ave Farhat Hached, El Jem, Tunisia","+216 98 277 634","http://www.dareljem.com/","Art museum, Art studio, Coffee shop, Pizza restaurant, Restaurant","","","","","False","","","","","","","","","","","","","0.6","2026-04-11T11:19:06.774226","True","True","True","False","False","False","False","2.0","158.0","False","","","0.5","partial"
"dar el hana","5","0.0282","5.6","2.6533","0.0","0.4","4","0.0077","unstable","350.6","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0476, ""rating_review"": 0.0444}","{""la kasbah"": 0.2, ""dar el jeld"": 0.8, ""la medina"": 0.4, ""dar baaziz"": 0.2, ""le ribat"": 0.2, ""le grand vefour"": 0.2, ""la bougainville"": 0.2, ""le jardin de sousse"": 0.2, ""restaurant la terrasse du port"": 0.2, ""restaurant el bahja"": 0.2, ""el-ksar"": 0.2, ""restaurant el oued"": 0.2, ""le château"": 0.2, ""chez ali"": 0.4, ""la maison des épices"": 0.2, ""le souk"": 0.2, ""le jardin des épices"": 0.2, ""café de france"": 0.2, ""dar al hajar"": 0.2, ""el mouradi"": 0.2, ""le jardin des sens"": 0.2}","True","complete","4.4","344.0","64 Rue Sidi Ben Arous, Tunis 1006, Tunisia","+216 71 563 022","https://www.darelmedinatunis.com/","Guest house, Hotel","4.5","1032.0","https://www.tripadvisor.com/Hotel_Review-g294198-d1068282-Reviews-Dar_El_Medina-Tunis_Governorate.html","#10 of 1,100+ Hotels in Tunisia","False","hotel","Tunisia","https://www.darelmedinatunis.com/","1990.0","@darelmedinatunis","12300.0","320.0","4.2","Traditional Tunisian guest house with restaurant | Since 1990","@darelmedinatunis","15000.0","8.5","0.95","2026-04-11T09:12:05.702493","True","True","True","True","True","True","True","6.0","1376.0","False","","","1.0","complete"
"le jardin de carthage","7","0.0395","5.1429","4.1894","0.2857","0.5714","5","0.0076","unstable","798.3","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0667}","{""la maison du pain"": 0.1429, ""dar el jeld"": 0.2857, ""maktaba"": 0.1429, ""le dinar"": 0.1429, ""el mouradi"": 0.2857, ""dar saâdoun"": 0.1429, ""saphir"": 0.1429, ""el-ksar"": 0.1429, ""chez ali"": 0.2857, ""al manar"": 0.1429, ""Dar Al-Andalous"": 0.1429, ""dar el khemis"": 0.1429, ""dar el annabi"": 0.1429, ""dar hafs"": 0.1429, ""el kantaoui"": 0.1429, ""al faris"": 0.1429, ""la tonnelle"": 0.1429, ""soummam"": 0.1429, ""dar h'mida"": 0.1429, ""la maison de l'olivier"": 0.1429, ""dar joumna"": 0.1429, ""le cèdre"": 0.1429, ""le restaurant de la goutte d'or"": 0.1429, ""le jardin de l’épicier"": 0.1429, ""les saveurs de tunisie"": 0.1429, ""dar el-andalous"": 0.1429, ""la maison de la couscous"": 0.1429, ""le caroubier"": 0.1429, ""dar essahra"": 0.1429, ""dar attarine"": 0.1429, ""dar sousse"": 0.1429, ""dar el andalou"": 0.1429, ""la kasbah"": 0.1429, ""restaurant du bardo"": 0.1429}","True","partial","5.0","122.0","43 Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","Restaurant","4.4","56.0","https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#4 of 22 Restaurants in Port El Kantaoui","False","","","","","restaurant.le.jardin","","","","","","","","0.5","2026-04-11T00:19:17.294145","False","True","True","True","False","True","False","3.0","178.0","False","","","0.7","complete"
"restaurant dar hi","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","216.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""restaurant le grenier de hammamet"": 0.5}","True","partial","4.8","76.0","99 Rue de la Kasbah, Tunis, Tunisia","+216 96 104 318","","Restaurant","4.6","189.0","https://www.tripadvisor.com/Hotel_Review-g297951-d1973902-Reviews-Dar_Hi_Life-Nefta_Tozeur_Governorate.html","#1 of 4 hotels in Nefta","False","","","","","","","","","","","","","0.9","2026-04-11T10:46:54.940877","False","True","True","False","False","True","False","2.0","265.0","False","","","0.7","complete"
"la maison de la tradition","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","337.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le bouchoucha"": 0.5, ""dar el jeld"": 1.0, ""le jardin"": 0.5}","True","partial","4.2","462.0","01 Rue Farhat Hached, La Goulette, Tunisia","+216 21 003 009","","['Restaurant']","4.3","17.0","https://www.tripadvisor.com/Restaurant_Review-g946556-d13930016-Reviews-La_Maison_De_La_Grillade-La_Goulette_Tunis_Governorate.html","#5 of 37 Restaurants in La Goulette","False","","","","","","","","","","","","","0.95","2026-04-11T01:29:40.486078","False","True","True","False","False","True","False","2.0","479.0","False","","","0.7","complete"
"café de paris","2","0.0113","2.5","0.5","0.0","1.0","2","0.0075","unstable","989.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""la terrasse"": 0.5, ""el farid"": 0.5, ""dar zriba"": 0.5, ""le zitoun"": 1.0, ""dar el-andalous"": 0.5, ""el-ksar"": 0.5, ""le jardin d'essence"": 0.5, ""les petites maisons"": 0.5, ""café des nattes"": 0.5, ""la maison de la couscous"": 0.5}","False","partial","3.7","15.0","MQ8G+WQF, Menzel Ennour, Tunisia","+216 26 866 056","","Coffee shop","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:40:26.258663","False","True","True","False","False","False","False","1.0","15.0","False","","","0.5","partial"
"le bistro","2","0.0113","7.5","0.5","0.0","0.0","2","0.0075","unstable","187.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le petit château"": 0.5, ""la medina"": 0.5, ""el mansour"": 0.5, ""le corail"": 0.5, ""dar el jazira"": 0.5, ""la kasbah"": 1.0, ""dar el jeld"": 0.5, ""le relais"": 0.5, ""dar el medina"": 0.5, ""le pirate"": 0.5, ""dar el ouali"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le jardin de l'atlas","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","677.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand hôtel de la marsa"": 0.5, ""la maison de l'orient"": 0.5, ""el mouradi"": 0.5, ""sidi mehrez restaurant"": 0.5, ""dar dounia"": 0.5}","True","partial","5.0","122.0","43 Farhat Hached, Tunis 1000, Tunisia","+216 23 979 799","","Restaurant","4.4","56.0","https://www.tripadvisor.com/Restaurant_Review-g297952-d28140929-Reviews-Le_Jardin_Au_Colibri-Port_El_Kantaoui_Hammam_Sousse_Sousse_Governorate.html","#4 of 22 Restaurants in Port El Kantaoui","False","","","","","restaurant.le.jardin","","","","","","","","0.5","2026-04-11T00:19:17.294145","False","True","True","True","False","True","False","3.0","178.0","False","","","0.7","complete"
"al farkhana","2","0.0113","2.5","0.5","0.0","1.0","1","0.0075","unstable","99.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la veranda"": 0.5, ""la maison blanche"": 0.5, ""restaurant le port"": 0.5, ""la perle du port"": 0.5, ""dar h'mida"": 0.5, ""le soleil de gammarth"": 0.5, ""la mamounia"": 0.5, ""chez ali"": 0.5, ""restaurant al bahia"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le relais","2","0.0113","3.5","0.5","0.0","0.5","2","0.0075","unstable","57.5","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le diwan"": 0.5, ""la maison arabe"": 1.0, ""dar el jem"": 0.5, ""le pirate"": 1.0, ""dar el jeld"": 0.5, ""dar el medina"": 0.5, ""dar el ouali"": 0.5, ""la kasbah"": 0.5, ""le bistro"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"restaurant sidi bou said","3","0.0169","4.0","1.4142","0.0","0.6667","3","0.007","unstable","50.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0667}","{""le grand café de la france"": 0.3333, ""dar hi"": 0.6667, ""le petit château"": 0.3333, ""dar el osta"": 0.3333, ""el oumama"": 0.3333, ""la kasbah"": 0.3333, ""café mille colombes"": 0.6667, ""le grand café de paris"": 0.3333, ""dar el annabi"": 0.6667, ""maison de la gastronomie"": 0.3333, ""le relais de hammamet"": 0.6667, ""dar hassen"": 0.3333, ""café des délices"": 0.3333, ""le grand café de la rue de rome"": 0.3333}","True","complete","3.8","75.0","Rue Cheikh Mohamed Enneifer, Tunis, Tunisia","+216 46 977 177","","Restaurant","4.6","7472.0","https://www.tripadvisor.com/Hotel_Review-g297947-d1722783-Reviews-Iberostar_Selection_Royal_El_Mansour-Mahdia_Mahdia_Governorate.html","#1 of 3 all-inclusives in Mahdia","False","commune du Maroc","Maroc","","","restosidimansour","","","","","61571367887734","","","0.92","2026-04-10T21:35:49.102214","False","True","True","True","True","True","True","5.0","7547.0","False","","","0.8","complete"
"dar el karama","3","0.0169","2.5","1.5","0.3333","0.3333","3","0.0068","unstable","730.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""le jardin de sousse"": 0.3333, ""el waha"": 0.3333, ""dar el jeld"": 1.0, ""el mouradi"": 0.3333, ""restaurant al mina"": 0.3333, ""le jardin de l'hôtel du golf"": 0.3333, ""chez ali"": 0.3333, ""le jardin"": 0.3333, ""chez amina"": 0.3333}","True","complete","4.4","344.0","64 Rue Sidi Ben Arous, Tunis 1006, Tunisia","+216 71 563 022","https://www.darelmedinatunis.com/","Guest house, Hotel","4.5","1032.0","https://www.tripadvisor.com/Hotel_Review-g294198-d1068282-Reviews-Dar_El_Medina-Tunis_Governorate.html","#10 of 1,100+ Hotels in Tunisia","False","hotel","Tunisia","https://www.darelmedinatunis.com/","1990.0","@darelmedinatunis","12300.0","320.0","4.2","Traditional Tunisian guest house with restaurant | Since 1990","@darelmedinatunis","15000.0","8.5","0.95","2026-04-11T09:12:05.702493","True","True","True","True","True","True","True","6.0","1376.0","False","","","1.0","complete"
"le dinar","3","0.0169","2.6667","1.6997","0.3333","0.6667","2","0.0063","unstable","988.7","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jem"": 0.3333, ""dar jelila"": 0.3333, ""chez ali"": 0.6667, ""dar el bahri"": 0.3333, ""Café El Andalou"": 0.3333, ""dar el jeld"": 0.3333, ""dar bachir"": 0.3333, ""el mouradi"": 0.3333, ""dar saâdoun"": 0.3333, ""saphir"": 0.3333, ""el-ksar"": 0.3333, ""le jardin de carthage"": 0.3333, ""al manar"": 0.3333}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le corail","3","0.0169","4.6667","1.6997","0.0","0.3333","2","0.0063","unstable","138.3","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""la maison arabe"": 0.6667, ""le petit château"": 0.3333, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""dar el jazira"": 0.3333, ""la kasbah"": 0.3333, ""le bistro"": 0.3333, ""dar el fell"": 0.3333, ""restaurant el djerba"": 0.3333, ""café des nattes"": 0.3333, ""dar el jeld"": 0.3333, ""le grand vefour"": 0.3333, ""la bougainville"": 0.3333, ""el mouradi"": 0.3333, ""le petit châtelet"": 0.3333}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"la bougainville","3","0.0169","3.3333","1.8856","0.0","0.6667","3","0.0059","unstable","56.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le grand vefour"": 1.0, ""el farah"": 0.3333, ""la medina"": 0.3333, ""dar baaziz"": 0.3333, ""le ribat"": 0.3333, ""dar el hana"": 0.3333, ""la maison arabe"": 0.3333, ""el mouradi"": 0.3333, ""le corail"": 0.3333, ""le petit châtelet"": 0.3333}","True","partial","3.4","78.0","rue ali nouri entrée hotel jalta corniche bizerte, 7000, Tunisia","+216 52 664 536","","Pizza restaurant, Restaurant","","","","","False","","","","","","","","","","","","","0.5","2026-04-11T11:34:52.179076","False","True","True","False","False","False","False","1.0","78.0","False","","","0.5","partial"
"restaurant el mouradi sousse","2","0.0113","2.0","1.0","0.5","1.0","2","0.0056","unstable","809.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el khemis"": 0.5, ""restaurant le soummam"": 0.5, ""restaurant al ouni"": 0.5, ""café des négociants"": 0.5, ""la table de chez nous"": 0.5, ""chez hassan"": 0.5, ""le brik shop"": 0.5, ""café de la paix"": 0.5, ""chez ali"": 0.5, ""café du port"": 0.5, ""restaurant al mina"": 0.5, ""le restaurant de la medina"": 0.5, ""le calife"": 0.5, ""dar el fell"": 0.5}","False","complete","3.7","2308.0","les côtes de carthage, La Marsa 2070, Tunisia","+216 71 274 300","http://www.elmouradi.com/","Hotel","","","","","False","commune d'Algérie","Algérie","","","el_mouradi_hotels","0.0","0.0","0.0","","elmouradihotels","0.0","0.0","0.9","2026-04-11T08:36:48.362696","True","True","True","True","True","False","True","5.0","2308.0","False","","","0.8","complete"
"le relais de la medina","2","0.0113","5.0","1.0","0.0","0.0","2","0.0056","unstable","56.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le café de la république"": 0.5, ""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el annabi"": 0.5, ""café des délices"": 0.5, ""sidi abdoul latif"": 0.5, ""dar othman"": 0.5, ""sidi daoued"": 0.5, ""dar chtouka"": 0.5, ""le grand café de la france"": 0.5, ""le gourmet"": 0.5, ""dar el oum"": 0.5}","True","partial","4.6","65.0","a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia","+216 97 000 000","","Restaurant","4.1","33.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#58 of 354 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-10T21:31:08.591914","False","True","True","False","False","True","False","2.0","98.0","False","","","0.7","complete"
"al manar","2","0.0113","9.0","1.0","0.0","0.0","2","0.0056","unstable","568.5","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin"": 0.5, ""al bahri"": 0.5, ""chez said"": 0.5, ""dar el-haj"": 0.5, ""les souks de sfax"": 0.5, ""el fenn"": 0.5, ""el mouradi"": 1.0, ""la maison de la couscous"": 0.5, ""café des nattes"": 0.5, ""le dinar"": 0.5, ""dar saâdoun"": 0.5, ""saphir"": 0.5, ""el-ksar"": 0.5, ""chez ali"": 0.5, ""le jardin de carthage"": 0.5}","True","complete","2.8","26.0","المركب الجامعي المنار1 – تونس - 2092, Tunisia","+216 71 872 323","","Restaurant","2.0","55.0","https://www.tripadvisor.com/Restaurant_Review-g304012-d12629507-Reviews-Restaurant_al_Manar-Asilah_Tanger_Tetouan_Al_Hoceima.html","#40 من 46 مطعمًا في أصيلة","True","","","","","","","","","","","","","0.9","2026-04-11T11:35:17.806572","False","True","True","False","False","True","False","3.0","81.0","False","","","0.7","complete"
"café mille colombes","2","0.0113","7.0","1.0","0.0","0.0","2","0.0056","unstable","98.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""le grand café de la france"": 0.5, ""dar hi"": 1.0, ""le petit château"": 0.5, ""dar el osta"": 0.5, ""restaurant sidi bou said"": 1.0, ""el oumama"": 0.5, ""la kasbah"": 0.5, ""dar el annabi"": 0.5, ""le relais de hammamet"": 0.5, ""le grand café de la rue de rome"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"la maison de la medina","2","0.0113","5.0","1.0","0.0","0.0","2","0.0056","unstable","53.5","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le bistrot du port"": 0.5, ""le restaurant de la kasbah"": 0.5, ""le grand café"": 0.5, ""le petit châtelet"": 0.5, ""la maison arabe"": 0.5, ""el ali"": 0.5, ""le grand café de tunis"": 0.5, ""le baron"": 0.5, ""la table de faten"": 0.5}","True","partial","4.6","65.0","a côté de la mosquée sidi abid, Ave Farhat Hached, labyad 2200, Tunisia","+216 97 000 000","","Restaurant","4.1","33.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d12095895-Reviews-Restaurant_Lemdina-Tunis_Tunis_Governorate.html","#58 of 354 Restaurants in Tunis","False","","","","","","","","","","","","","0.9","2026-04-10T21:31:08.591914","False","True","True","False","False","True","False","2.0","98.0","False","","","0.7","complete"
"café des délices","3","0.0169","6.0","2.1602","0.0","0.3333","2","0.0053","unstable","285.3","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar el-andalous"": 0.3333, ""le jardin de la medina"": 0.3333, ""le grand café de paris"": 0.3333, ""dar el annabi"": 0.6667, ""maison de la gastronomie"": 0.3333, ""le relais de hammamet"": 0.3333, ""restaurant sidi bou said"": 0.3333, ""dar hassen"": 0.3333, ""le café de la république"": 0.3333, ""dar hi"": 0.3333, ""le petit château"": 0.3333, ""le relais de la medina"": 0.3333, ""sidi abdoul latif"": 0.3333, ""dar othman"": 0.3333}","True","complete","3.2","90.0","Rue Habib Thameur, Site archéologique de Carthage 2026, Tunisia","+216 71 749 661","https://best--restaurants.blogspot.com/","['Cafe']","3.9","227.0","https://www.tripadvisor.com/Restaurant_Review-g316117-d7129062-Reviews-Cafe_des_Nattes-Sidi_Bou_Said_Tunis_Governorate.html","#4 of 36 Restaurants in Sidi Bou Said","False","","","","","","","","","","","","","0.9","2026-04-11T00:55:35.325491","True","True","True","False","False","True","False","3.0","317.0","False","","","0.7","complete"
"el kantaoui","3","0.0169","4.0","2.1602","0.0","0.6667","3","0.0053","unstable","351.7","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 0.6667, ""le calife"": 0.3333, ""dar el annabi"": 0.3333, ""dar hafs"": 0.3333, ""le jardin de carthage"": 0.3333, ""chez ali"": 0.3333, ""al faris"": 0.3333, ""la tonnelle"": 0.3333, ""soummam"": 0.3333, ""la maison blanche"": 0.3333}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le petit châtelet","3","0.0169","4.6667","2.357","0.0","0.6667","3","0.005","unstable","73.3","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar el jeld"": 1.0, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le restaurant de la kasbah"": 0.3333, ""le grand café"": 0.3333, ""el ali"": 0.3333, ""le resto"": 0.3333, ""la maison arabe"": 0.6667, ""dar slah"": 0.3333, ""le grand vefour"": 0.6667, ""el marsa"": 0.3333, ""la bougainville"": 0.3333, ""el mouradi"": 0.3333, ""le corail"": 0.3333}","True","partial","","","55QW+XQ9, Rafraf, Tunisia","","","Seafood restaurant","4.0","21.0","https://www.tripadvisor.com/Restaurant_Review-g293758-d14024475-Reviews-Le_petit_Tunis-Tunis_Tunis_Governorate.html","#90 of 354 Restaurants in Tunis","False","établissement d'hébergement pour personnes âgées dépendantes","France","","","","","","","","","","","0.5","2026-04-11T00:54:26.031479","False","False","True","False","False","True","True","2.0","21.0","False","","","0.6","partial"
"le bosphore","3","0.0169","5.3333","2.357","0.0","0.3333","3","0.005","unstable","385.7","3","1.0","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.3333, ""el jem restaurant"": 0.3333, ""dar chedli"": 0.3333, ""el kef"": 0.3333, ""la maison arabe"": 0.6667, ""le petit château"": 0.6667, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""dar el jazira"": 0.6667, ""el dorado"": 0.3333, ""la kasbah"": 0.3333}","True","partial","4.1","16.0","49 Av. de La Liberté, Tunis 1002, Tunisia","+216 22 303 650","","Cafe","3.5","52.0","https://www.tripadvisor.com/Restaurant_Review-g293718-d3536659-Reviews-Le_Bosphore-Algiers_Algiers_Province.html","#105 of 329 Restaurants in Algiers","False","","","","","","","","","","","","","0.5","2026-04-11T11:38:35.804357","False","True","True","False","False","True","False","2.0","68.0","False","","","0.7","complete"
"le calypso","3","0.0169","2.6667","2.357","0.6667","0.6667","3","0.005","unstable","131.7","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0444}","{""dar baaziz"": 0.3333, ""café sidi bouhdid"": 0.3333, ""dar el jeld"": 0.3333, ""la medina"": 0.3333, ""le pirate"": 0.3333, ""dar charaa"": 0.3333, ""dar el fell"": 0.6667, ""le sindbad"": 0.3333, ""le sultan"": 0.3333, ""la maison arabe"": 0.3333}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"le restaurant de la kasbah","3","0.0169","5.6667","2.4944","0.0","0.3333","2","0.0048","unstable","182.0","3","1.0","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0222}","{""la maison arabe"": 0.3333, ""la bodega"": 0.3333, ""le restaurant el farouk"": 0.3333, ""le restaurant la scala"": 0.3333, ""le grand hotel"": 0.3333, ""dar el jeld"": 0.6667, ""la maison de la medina"": 0.3333, ""le bistrot du port"": 0.3333, ""le grand café"": 0.3333, ""le petit châtelet"": 0.3333, ""dar al farouk"": 0.3333, ""le jardin de sousse"": 0.3333, ""dar rezig"": 0.3333, ""le pigeonnier"": 0.3333, ""chez béchir"": 0.3333, ""oustad"": 0.3333, ""la maison de la photographie"": 0.3333, ""le chantier"": 0.3333}","","failed","","","","","","","","","","","False","","","","","","","","","","","","","0.0","2026-04-11T11:40:43.311927","False","False","False","False","False","False","False","0.0","0.0","False","","Error code: 429 - {'error': {'message': 'Provider returned error', 'code': 429, 'metadata': {'raw': 'meta-llama/llama-3.3-70b-instruct:free is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations', 'p","0.2","agent2_failed"
"le baron","3","0.0169","5.6667","2.6247","0.0","0.3333","3","0.0047","unstable","109.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0667}","{""la chambre"": 0.3333, ""dar el jeld"": 1.0, ""la maison arabe"": 0.6667, ""el ali"": 0.6667, ""la maison de la medina"": 0.3333, ""le grand café de tunis"": 0.3333, ""la table de faten"": 0.3333, ""le grand vefour"": 0.3333, ""la mamma"": 0.3333, ""cafe des nattes"": 0.3333, ""la kasbah"": 0.3333}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
"restaurant al mina","2","0.0113","4.5","1.5","0.0","0.5","2","0.0045","unstable","1087.0","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le jardin de sousse"": 0.5, ""el waha"": 0.5, ""dar el jeld"": 0.5, ""dar el karama"": 0.5, ""el mouradi"": 0.5, ""restaurant el mouradi sousse"": 0.5, ""restaurant el khemis"": 0.5, ""restaurant le soummam"": 0.5, ""restaurant al ouni"": 0.5, ""café des négociants"": 0.5, ""la table de chez nous"": 0.5, ""chez hassan"": 0.5, ""le brik shop"": 0.5, ""café de la paix"": 0.5, ""chez ali"": 0.5, ""café du port"": 0.5}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","agent2_failed"
