"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens","quality_flag","canonical_entity","ranking_position_filled","clean_flag","merge_source"
"P010__llama-large__run_5","P010","dar el jeld","run_5","2.0","102","ok","dar el jeld","2","clean",""
"P010__llama-large__run_5","P010","la medina","run_5","3.0","138","ok","la medina","3","clean",""
"P011__llama-small__run_1","P011","dar el osta","run_1","1.0","44","ok","dar el osta","1","clean",""
"P011__llama-small__run_1","P011","le grand café de la france","run_1","2.0","62","ok","le grand café de la france","2","clean",""
"P011__llama-small__run_1","P011","dar hi","run_1","3.0","48","ok","dar hi","3","clean",""
"P011__llama-small__run_1","P011","le petit château","run_1","4.0","48","ok","le petit château","4","clean",""
"P011__llama-small__run_1","P011","la kasbah","run_1","5.0","275","ok","la kasbah","5","clean",""
"P011__llama-small__run_1","P011","restaurant sidi bou said","run_1","6.0","50","ok","restaurant sidi bou said","6","clean",""
"P011__llama-small__run_1","P011","el oumama","run_1","7.0","40","ok","el oumama","7","clean",""
"P011__llama-small__run_1","P011","café mille colombes","run_1","8.0","98","ok","café mille colombes","8","clean",""
"P011__llama-small__run_2","P011","dar el annabi","run_2","1.0","45","ok","dar el annabi","1","clean",""
"P011__llama-small__run_2","P011","le grand café de paris","run_2","2.0","62","ok","le grand café de paris","2","clean",""
"P011__llama-small__run_2","P011","restaurant sidi bou said","run_2","3.0","50","ok","restaurant sidi bou said","3","clean",""
"P011__llama-small__run_2","P011","dar hassen","run_2","4.0","46","ok","dar hassen","4","clean",""
"P011__llama-small__run_2","P011","le relais de hammamet","run_2","5.0","55","ok","le relais de hammamet","5","clean",""
"P011__llama-small__run_2","P011","maison de la gastronomie","run_2","6.0","55","ok","maison de la gastronomie","6","clean",""
"P011__llama-small__run_2","P011","café des délices","run_2","7.0","112","ok","café des délices","7","clean",""
"P011__llama-small__run_3","P011","dar el annabi","run_3","1.0","45","ok","dar el annabi","1","clean",""
"P011__llama-small__run_3","P011","le grand café de la république","run_3","2.0","47","ok","le café de la république","2","clean","le grand café de la république"
"P011__llama-small__run_3","P011","dar hi","run_3","3.0","48","ok","dar hi","3","clean",""
"P011__llama-small__run_3","P011","le petit château","run_3","4.0","48","ok","le petit château","4","clean",""
"P011__llama-small__run_3","P011","sidi abdoul latif","run_3","5.0","40","ok","sidi abdoul latif","5","clean",""
"P011__llama-small__run_3","P011","le relais de la medina","run_3","6.0","56","ok","le relais de la medina","6","clean",""
"P011__llama-small__run_3","P011","dar othman","run_3","7.0","35","ok","dar othman","7","clean",""
"P011__llama-small__run_3","P011","café des délices","run_3","8.0","112","ok","café des délices","8","clean",""
"P011__llama-small__run_4","P011","dar hi","run_4","1.0","48","ok","dar hi","1","clean",""
"P011__llama-small__run_4","P011","le grand café de la france","run_4","2.0","62","ok","le grand café de la france","2","clean",""
"P011__llama-small__run_4","P011","dar el oum","run_4","3.0","51","ok","dar el oum","3","clean",""
"P011__llama-small__run_4","P011","le relais de la medina","run_4","4.0","56","ok","le relais de la medina","4","clean",""
"P011__llama-small__run_4","P011","la maison de la medina","run_4","5.0","28","invalid","la maison de la medina","5","invalid",""
"P011__llama-small__run_4","P011","dar chtouka","run_4","6.0","71","ok","dar chtouka","6","clean",""
"P011__llama-small__run_4","P011","le gourmet","run_4","7.0","56","ok","le gourmet","7","clean",""
"P011__llama-small__run_4","P011","sidi daoued","run_4","8.0","100","ok","sidi daoued","8","clean",""
"P011__llama-small__run_5","P011","dar el annabi","run_5","1.0","45","ok","dar el annabi","1","clean",""
"P011__llama-small__run_5","P011","le grand café de la rue de rome","run_5","2.0","51","ok","le grand café de la rue de rome","2","clean",""
"P011__llama-small__run_5","P011","restaurant sidi bou said","run_5","3.0","50","ok","restaurant sidi bou said","3","clean",""
"P011__llama-small__run_5","P011","dar hi","run_5","4.0","48","ok","dar hi","4","clean",""
"P011__llama-small__run_5","P011","le relais de hammamet","run_5","5.0","55","ok","le relais de hammamet","5","clean",""
"P011__llama-small__run_5","P011","café mille colombes","run_5","6.0","98","ok","café mille colombes","6","clean",""
"P011__qwen-medium__run_1","P011","le jardin de l’épicier","run_1","1.0","1981","ok","le jardin de l’épicier","1","clean",""
"P011__qwen-medium__run_1","P011","dar el-andalous","run_1","2.0","1847","ok","dar el-andalous","2","clean",""
"P011__qwen-medium__run_1","P011","el mouradi","run_1","3.0","1045","ok","el mouradi","3","clean",""
"P011__qwen-medium__run_1","P011","le cèdre","run_1","4.0","1546","ok","le cèdre","4","clean",""
"P011__qwen-medium__run_1","P011","la maison de la couscous","run_1","5.0","1420","ok","la maison de la couscous","5","clean",""
"P011__qwen-medium__run_1","P011","dar essahra","run_1","6.0","1289","ok","dar essahra","6","clean",""
"P011__qwen-medium__run_1","P011","le caroubier","run_1","7.0","1162","ok","le caroubier","7","clean",""
"P011__qwen-medium__run_1","P011","chez said","run_1","8.0","922","invalid","chez said","8","invalid",""
"P011__qwen-medium__run_1","P011","dar joumna","run_1","9.0","901","ok","dar joumna","9","clean",""
"P011__qwen-medium__run_1","P011","les saveurs de tunisie","run_1","10.0","771","ok","les saveurs de tunisie","10","clean",""
"P011__qwen-medium__run_1","P011","le restaurant de la goutte d'or","run_1","11.0","619","ok","le restaurant de la goutte d'or","11","clean",""
"P011__qwen-medium__run_1","P011","le jardin de carthage","run_1","12.0","416","ok","le jardin de carthage","12","clean",""
"P011__qwen-medium__run_2","P011","dar el jeld","run_2","1.0","691","ok","dar el jeld","1","clean",""
"P011__qwen-medium__run_2","P011","la maison de la medina","run_2","","28","invalid","la maison de la medina","999","invalid",""
"P011__qwen-medium__run_2","P011","dar attarine","run_2","3.0","1239","ok","dar attarine","3","clean",""
"P011__qwen-medium__run_2","P011","la table du nil","run_2","4.0","1116","invalid","la table du nil","4","invalid",""
"P011__qwen-medium__run_2","P011","le jardin de l'ouest","run_2","5.0","0","invalid","le jardin de l'ouest","5","invalid",""
"P011__qwen-medium__run_2","P011","dar sousse","run_2","6.0","857","ok","dar sousse","6","clean",""
"P011__qwen-medium__run_2","P011","la kasbah","run_2","7.0","275","ok","la kasbah","7","clean",""
"P011__qwen-medium__run_2","P011","dar el andalou","run_2","8.0","619","ok","dar el andalou","8","clean",""
"P011__qwen-medium__run_2","P011","restaurant du bardo","run_2","9.0","482","ok","restaurant du bardo","9","clean",""
"P011__qwen-medium__run_2","P011","le jardin de carthage","run_2","10.0","416","ok","le jardin de carthage","10","clean",""
"P011__qwen-medium__run_3","P011","dar al hajar","run_3","1.0","1545","ok","dar al hajar","1","clean",""
"P011__qwen-medium__run_3","P011","el mouradi","run_3","2.0","1045","ok","el mouradi","2","clean",""
"P011__qwen-medium__run_3","P011","chez ali","run_3","3.0","1252","ok","chez ali","3","clean",""
"P011__qwen-medium__run_3","P011","le souk","run_3","4.0","1112","ok","le souk","4","clean",""
"P011__qwen-medium__run_3","P011","dar hania","run_3","5.0","985","ok","dar el hana","5","clean","dar hania"
"P011__qwen-medium__run_3","P011","le jardin de l'espérance","run_3","6.0","0","invalid","le jardin de l'espérance","6","invalid",""
"P011__qwen-medium__run_3","P011","café de france","run_3","7.0","714","ok","café de france","7","clean",""
"P011__qwen-medium__run_3","P011","le jardin des sens","run_3","8.0","581","ok","le jardin des sens","8","clean",""
"P011__qwen-medium__run_3","P011","la table de l'aïda","run_3","9.0","0","invalid","la table de l'aïda","9","invalid",""
"P011__qwen-medium__run_3","P011","le jardin des épices","run_3","10.0","317","ok","le jardin des épices","10","clean",""
"P011__qwen-medium__run_4","P011","dar el jeld","run_4","1.0","691","ok","dar el jeld","1","clean",""
"P011__qwen-medium__run_4","P011","le pigeonnier","run_4","2.0","1287","ok","le pigeonnier","2","clean",""
"P011__qwen-medium__run_4","P011","dar rezig","run_4","3.0","1165","ok","dar rezig","3","clean",""
"P011__qwen-medium__run_4","P011","le jardin de sousse","run_4","4.0","1043","ok","le jardin de sousse","4","clean",""
"P011__qwen-medium__run_4","P011","la maison de la photographie","run_4","5.0","911","ok","la maison de la photographie","5","clean",""
"P011__qwen-medium__run_4","P011","chez béchir","run_4","6.0","779","ok","chez béchir","6","clean",""
"P011__qwen-medium__run_4","P011","le chantier","run_4","7.0","669","ok","le chantier","7","clean",""
"P011__qwen-medium__run_4","P011","oustad","run_4","8.0","545","ok","oustad","8","clean",""
"P011__qwen-medium__run_4","P011","le restaurant de la kasbah","run_4","9.0","448","ok","le restaurant de la kasbah","9","clean",""
"P011__qwen-medium__run_4","P011","dar al farouk","run_4","10.0","339","ok","dar al farouk","10","clean",""
"P011__qwen-medium__run_5","P011","dar el jeld","run_5","1.0","691","ok","dar el jeld","1","clean",""
"P011__qwen-medium__run_5","P011","el mouradi théâtre","run_5","2.0","1519","ok","el mouradi théâtre","2","clean",""
"P011__qwen-medium__run_5","P011","sousse 1933","run_5","3.0","1357","ok","sousse 1933","3","clean",""
"P011__qwen-medium__run_5","P011","chez zouzou","run_5","4.0","1203","ok","chez zouzou","4","clean",""
"P011__qwen-medium__run_5","P011","la maison de l’est","run_5","5.0","1062","ok","la maison de l’est","5","clean",""
"P011__qwen-medium__run_5","P011","restaurant du grand continental","run_5","6.0","941","ok","restaurant du grand continental","6","clean",""
"P011__qwen-medium__run_5","P011","chez said","run_5","7.0","922","invalid","chez said","7","invalid",""
"P011__qwen-medium__run_5","P011","le jardin de la kasbah","run_5","8.0","693","ok","le jardin de la kasbah","8","clean",""
"P011__qwen-medium__run_5","P011","brik el khemis","run_5","9.0","579","ok","brik el khemis","9","clean",""
"P011__qwen-medium__run_5","P011","pâtisserie des princes","run_5","10.0","445","ok","pâtisserie des princes","10","clean",""
"P011__llama-large__run_1","P011","le grand vefour","run_1","1.0","46","ok","le grand vefour","1","clean",""
"P011__llama-large__run_1","P011","dar el jeld","run_1","2.0","691","ok","dar el jeld","2","clean",""
"P011__llama-large__run_1","P011","le rest'ô","run_1","3.0","51","ok","le rest'ô","3","clean",""
"P011__llama-large__run_1","P011","la mamma","run_1","4.0","50","ok","la mamma","4","clean",""
"P011__llama-large__run_1","P011","el ali","run_1","5.0","47","ok","el ali","5","clean",""
"P011__llama-large__run_1","P011","le djerba","run_1","6.0","52","ok","le djerba","6","clean",""
"P011__llama-large__run_1","P011","la maison arabe","run_1","7.0","51","ok","la maison arabe","7","clean",""
"P011__llama-large__run_1","P011","le café des nattes","run_1","8.0","76","ok","cafe des nattes","8","clean","le café des nattes"
"P011__llama-large__run_2","P011","le grand café de tunis","run_2","1.0","54","ok","le grand café de tunis","1","clean",""
"P011__llama-large__run_2","P011","la maison arabe","run_2","2.0","51","ok","la maison arabe","2","clean",""
"P011__llama-large__run_2","P011","dar el jeld","run_2","3.0","691","ok","dar el jeld","3","clean",""
"P011__llama-large__run_2","P011","la table de faten","run_2","4.0","56","ok","la table de faten","4","clean",""
"P011__llama-large__run_2","P011","el ali","run_2","5.0","47","ok","el ali","5","clean",""
"P011__llama-large__run_2","P011","la maison de la médina","run_2","6.0","53","ok","la maison de la medina","6","clean","la maison de la médina"
"P011__llama-large__run_2","P011","le baron","run_2","7.0","118","ok","le baron","7","clean",""
"P011__llama-large__run_3","P011","dar el jeld","run_3","1.0","691","ok","dar el jeld","1","clean",""
"P011__llama-large__run_3","P011","le grand vefour","run_3","2.0","46","ok","le grand vefour","2","clean",""
"P011__llama-large__run_3","P011","el ali","run_3","3.0","47","ok","el ali","3","clean",""
"P011__llama-large__run_3","P011","dar slah","run_3","4.0","41","ok","dar slah","4","clean",""
"P011__llama-large__run_3","P011","le resto","run_3","5.0","33","ok","le resto","5","clean",""
"P011__llama-large__run_3","P011","la maison arabe","run_3","6.0","51","ok","la maison arabe","6","clean",""
"P011__llama-large__run_3","P011","el marsa","run_3","7.0","36","ok","el marsa","7","clean",""
"P011__llama-large__run_3","P011","le petit châtelet","run_3","8.0","86","ok","le petit châtelet","8","clean",""
"P011__llama-large__run_4","P011","le grand vefour","run_4","1.0","46","ok","le grand vefour","1","clean",""
"P011__llama-large__run_4","P011","dar el jeld","run_4","2.0","691","ok","dar el jeld","2","clean",""
"P011__llama-large__run_4","P011","le petit châtelet","run_4","3.0","86","ok","le petit châtelet","3","clean",""
"P011__llama-large__run_4","P011","la maison arabe","run_4","4.0","51","ok","la maison arabe","4","clean",""
"P011__llama-large__run_4","P011","el mouradi","run_4","5.0","1045","ok","el mouradi","5","clean",""
"P011__llama-large__run_4","P011","la bougainville","run_4","6.0","58","ok","la bougainville","6","clean",""
"P011__llama-large__run_4","P011","le corail","run_4","7.0","297","ok","le corail","7","clean",""
"P011__llama-large__run_5","P011","le grand vefour","run_5","1.0","46","ok","le grand vefour","1","clean",""
"P011__llama-large__run_5","P011","la mamma","run_5","2.0","50","ok","la mamma","2","clean",""
"P011__llama-large__run_5","P011","le dar el jeld","run_5","3.0","57","ok","dar el jeld","3","clean","le dar el jeld"
"P011__llama-large__run_5","P011","le café des nattes","run_5","4.0","76","ok","cafe des nattes","4","clean","le café des nattes"
"P011__llama-large__run_5","P011","la maison arabe","run_5","5.0","51","ok","la maison arabe","5","clean",""
"P011__llama-large__run_5","P011","el ali","run_5","6.0","47","ok","el ali","6","clean",""
"P011__llama-large__run_5","P011","la kasbah","run_5","7.0","275","ok","la kasbah","7","clean",""
"P011__llama-large__run_5","P011","le baron","run_5","8.0","118","ok","le baron","8","clean",""
"P012__llama-small__run_1","P012","restaurant dar hi","run_1","1.0","216","ok","restaurant dar hi","1","clean",""
"P012__llama-small__run_1","P012","restaurant le grenier de hammamet","run_1","2.0","165","ok","restaurant le grenier de hammamet","2","clean",""
"P012__llama-small__run_2","P012","restaurant dar hi","run_2","2.0","216","ok","restaurant dar hi","2","clean",""
"P012__llama-small__run_3","P012","dar hi","run_3","1.0","257","ok","dar hi","1","clean",""
"P012__llama-small__run_3","P012","le grenier de hammamet","run_3","2.0","88","ok","restaurant le grenier de hammamet","2","clean","le grenier de hammamet"
"P012__llama-small__run_4","P012","dar hi","run_4","3.0","257","ok","dar hi","3","clean",""
"P012__llama-small__run_5","P012","dar hi","run_5","2.0","257","ok","dar hi","2","clean",""
"P012__qwen-medium__run_1","P012","le jardin de sousse","run_1","1.0","1009","ok","le jardin de sousse","1","clean",""
"P012__qwen-medium__run_1","P012","la table de zine","run_1","2.0","869","ok","la table de zine","2","clean",""
"P012__qwen-medium__run_1","P012","majlis el jem","run_1","3.0","725","ok","majlis el jem","3","clean",""
"P012__qwen-medium__run_1","P012","la terrasse","run_1","4.0","562","ok","la terrasse","4","clean",""
"P012__qwen-medium__run_1","P012","le riad de hammamet","run_1","5.0","455","ok","le riad de hammamet","5","clean",""
"P012__qwen-medium__run_2","P012","dar el-andalous","run_2","1.0","1121","ok","dar el-andalous","1","clean",""
"P012__qwen-medium__run_2","P012","le jardin","run_2","2.0","596","ok","le jardin","2","clean",""
"P012__qwen-medium__run_2","P012","chez ali","run_2","3.0","811","ok","chez ali","3","clean",""
"P012__qwen-medium__run_2","P012","le miroir","run_2","4.0","670","ok","le miroir","4","clean",""
"P012__qwen-medium__run_2","P012","sousse palace","run_2","5.0","512","ok","sousse palace","5","clean",""
"P012__qwen-medium__run_3","P012","dar el jeld","run_3","1.0","225","ok","dar el jeld","1","clean",""
"P012__qwen-medium__run_3","P012","le jardin","run_3","2.0","596","ok","le jardin","2","clean",""
"P012__qwen-medium__run_3","P012","chez amina","run_3","3.0","266","ok","chez amina","3","clean",""
"P012__qwen-medium__run_3","P012","el karam","run_3","4.0","246","ok","dar el karama","4","clean","el karam"
"P012__qwen-medium__run_4","P012","dar el jeld","run_4","1.0","225","ok","dar el jeld","1","clean",""
"P012__qwen-medium__run_4","P012","le jardin de l'oliva","run_4","2.0","141","ok","le jardin de l'olivier","2","clean","le jardin de l'oliva"
"P012__qwen-medium__run_4","P012","la table de nabil","run_4","3.0","123","ok","la table de nabil","3","clean",""
"P012__qwen-medium__run_4","P012","café des nattes","run_4","4.0","144","ok","café des nattes","4","clean",""
"P012__qwen-medium__run_5","P012","le jardin de l'atlas","run_5","1.0","832","ok","le jardin de l'atlas","1","clean",""
"P012__qwen-medium__run_5","P012","dar dounia","run_5","2.0","664","ok","dar dounia","2","clean",""
"P012__qwen-medium__run_5","P012","el mouradi","run_5","","537","ok","el mouradi","999","clean",""
"P012__qwen-medium__run_5","P012","sidi mehrez restaurant","run_5","4.0","429","ok","sidi mehrez restaurant","4","clean",""
"P012__llama-large__run_1","P012","le calife","run_1","1.0","62","ok","le calife","1","clean",""
"P012__llama-large__run_1","P012","la maison arabe","run_1","2.0","93","ok","la maison arabe","2","clean",""
"P012__llama-large__run_1","P012","le dar el jeld","run_1","3.0","64","ok","dar el jeld","3","clean","le dar el jeld"
"P012__llama-large__run_1","P012","la kasbah","run_1","4.0","141","ok","la kasbah","4","clean",""
"P012__llama-large__run_2","P012","le barberousse","run_2","1.0","61","ok","le barberousse","1","clean",""
"P012__llama-large__run_2","P012","la maison arabe","run_2","2.0","93","ok","la maison arabe","2","clean",""
"P012__llama-large__run_2","P012","le calife","run_2","3.0","62","ok","le calife","3","clean",""
"P012__llama-large__run_2","P012","dar el jeld","run_2","4.0","225","ok","dar el jeld","4","clean",""
"P012__llama-large__run_3","P012","le calife","run_3","1.0","62","ok","le calife","1","clean",""
"P012__llama-large__run_3","P012","la maison arabe","run_3","2.0","93","ok","la maison arabe","2","clean",""
"P012__llama-large__run_3","P012","le dar el jeld","run_3","3.0","64","ok","dar el jeld","3","clean","le dar el jeld"
"P012__llama-large__run_3","P012","la villa des oliviers","run_3","4.0","192","ok","la villa des oliviers","4","clean",""
"P012__llama-large__run_4","P012","le calypso","run_4","1.0","169","ok","le calypso","1","clean",""
"P012__llama-large__run_4","P012","dar el fell","run_4","2.0","132","ok","dar el fell","2","clean",""
"P012__llama-large__run_4","P012","le sindbad","run_4","3.0","122","ok","le sindbad","3","clean",""
"P012__llama-large__run_5","P012","le calypso","run_5","1.0","169","ok","le calypso","1","clean",""
"P012__llama-large__run_5","P012","dar el fell","run_5","2.0","132","ok","dar el fell","2","clean",""
"P012__llama-large__run_5","P012","le sultan","run_5","3.0","75","ok","le sultan","3","clean",""
"P012__llama-large__run_5","P012","la maison arabe","run_5","4.0","93","ok","la maison arabe","4","clean",""
"P005__llama-small__run_1","P005","le grand vefour","run_1","1.0","68","ok","le grand vefour","1","clean",""
"P005__llama-small__run_1","P005","dar el jeld","run_1","2.0","153","ok","dar el jeld","2","clean",""
"P005__llama-small__run_1","P005","la mammam","run_1","3.0","150","ok","la mamma","3","clean","la mammam"
"P005__llama-small__run_2","P005","dar el jeld","run_2","1.0","153","ok","dar el jeld","1","clean",""
"P005__llama-small__run_2","P005","le grand vefour","run_2","2.0","68","ok","le grand vefour","2","clean",""
"P005__llama-small__run_2","P005","la maison de la medina","run_2","","0","invalid","la maison de la medina","999","invalid",""
"P005__llama-small__run_3","P005","le grand vefour","run_3","1.0","68","ok","le grand vefour","1","clean",""
"P005__llama-small__run_3","P005","dar el jeld","run_3","2.0","153","ok","dar el jeld","2","clean",""
"P005__llama-small__run_3","P005","le rest'ô","run_3","3.0","155","ok","le rest'ô","3","clean",""
"P005__llama-small__run_4","P005","dar el jeld","run_4","1.0","153","ok","dar el jeld","1","clean",""
"P005__llama-small__run_4","P005","le grand vefour","run_4","2.0","68","ok","le grand vefour","2","clean",""
"P005__llama-small__run_4","P005","la maison de la medina","run_4","","0","invalid","la maison de la medina","999","invalid",""
"P005__llama-small__run_5","P005","le grand vefour","run_5","1.0","68","ok","le grand vefour","1","clean",""
"P005__llama-small__run_5","P005","dar el jeld","run_5","2.0","153","ok","dar el jeld","2","clean",""
"P005__llama-small__run_5","P005","la maison arabe","run_5","3.0","149","ok","la maison arabe","3","clean",""
"P005__qwen-medium__run_1","P005","dar el jeld","run_1","1.0","153","ok","dar el jeld","1","clean",""
"P005__qwen-medium__run_1","P005","la maison de la tradition","run_1","2.0","454","ok","la maison de la tradition","2","clean",""
"P005__qwen-medium__run_1","P005","le bouchoucha","run_1","3.0","453","ok","le bouchoucha","3","clean",""
"P005__qwen-medium__run_1","P005","le jardin de l'olivier","run_1","4.0","0","invalid","le jardin de l'olivier","4","invalid",""
"P005__qwen-medium__run_2","P005","la maison de l'orient","run_2","1.0","674","ok","la maison de l'orient","1","clean",""
"P005__qwen-medium__run_2","P005","le jardin de l'atlas","run_2","2.0","523","ok","le jardin de l'atlas","2","clean",""
"P005__qwen-medium__run_2","P005","le grand hôtel de la marsa","run_2","3.0","375","ok","le grand hôtel de la marsa","3","clean",""
"P005__qwen-medium__run_2","P005","café de la poste","run_2","4.0","96","invalid","café de la poste","4","invalid",""
"P005__qwen-medium__run_2","P005","le zitouna","run_2","5.0","96","invalid","dar zitouna","5","invalid","le zitouna"
"P005__qwen-medium__run_5","P005","dar al-andalous","run_5","1.0","1117","ok","Dar Al-Andalous","1","clean","dar al-andalous"
"P005__qwen-medium__run_5","P005","le jardin de carthage","run_5","2.0","842","ok","le jardin de carthage","2","clean",""
"P005__qwen-medium__run_5","P005","el khemis","run_5","","551","ok","dar el khemis","999","clean","el khemis"
"P005__llama-large__run_3","P005","le grand vefour","run_3","1.0","68","ok","le grand vefour","1","clean",""
"P005__llama-large__run_3","P005","dar el jeld","run_3","2.0","153","ok","dar el jeld","2","clean",""
"P005__llama-large__run_3","P005","la maison de la medina","run_3","","0","invalid","la maison de la medina","999","invalid",""
"P006__llama-small__run_1","P006","le pirate","run_1","1.0","43","ok","le pirate","1","clean",""
"P006__llama-small__run_1","P006","la maison du brik","run_1","2.0","53","ok","la maison de la brik","2","clean","la maison du brik"
"P006__llama-small__run_1","P006","le coin des gourmets","run_1","3.0","42","ok","le coin des gourmets","3","clean",""
"P006__llama-small__run_1","P006","la kasbah","run_1","4.0","51","ok","la kasbah","4","clean",""
"P006__llama-small__run_1","P006","le brik du port","run_1","5.0","123","ok","le brik du port","5","clean",""
"P006__qwen-medium__run_1","P006","brik el khamsa","run_1","1.0","1303","ok","brik el khamsa","1","clean",""
"P006__qwen-medium__run_1","P006","brik el manzeh","run_1","2.0","1092","ok","brik el manzeh","2","clean",""
"P006__qwen-medium__run_1","P006","brik el khemis","run_1","3.0","938","ok","brik el khemis","3","clean",""
"P006__qwen-medium__run_1","P006","brik el fehri","run_1","4.0","792","ok","brik el fehri","4","clean",""
"P006__qwen-medium__run_1","P006","chez lamine","run_1","5.0","645","ok","chez lamine","5","clean",""
"P006__qwen-medium__run_1","P006","dar el brik","run_1","6.0","508","ok","dar el brik","6","clean",""
"P006__qwen-medium__run_4","P006","el-khrouba","run_4","1.0","738","ok","el-khrouba","1","clean",""
"P006__qwen-medium__run_4","P006","el-fna","run_4","2.0","652","ok","el-fna","2","clean",""
"P006__qwen-medium__run_4","P006","el-andalous","run_4","3.0","549","ok","dar el-andalou","3","clean","el-andalous"
"P006__qwen-medium__run_4","P006","el-tajine","run_4","4.0","453","ok","el-tajine","4","clean",""
"P006__qwen-medium__run_4","P006","brik el-bourguiba","run_4","5.0","349","ok","brik el-bourguiba","5","clean",""
"P006__qwen-medium__run_4","P006","brik el-moukhtara","run_4","6.0","256","ok","brik el-moukhtara","6","clean",""
"P007__llama-small__run_2","P007","dar el jeld","run_2","1.0","234","ok","dar el jeld","1","clean",""
"P007__llama-small__run_2","P007","la maison arabe","run_2","2.0","58","ok","la maison arabe","2","clean",""
"P007__llama-small__run_2","P007","le pirate","run_2","3.0","53","ok","le pirate","3","clean",""
"P007__llama-small__run_2","P007","el farah","run_2","4.0","54","ok","el farah","4","clean",""
"P007__llama-small__run_2","P007","la kasbah","run_2","5.0","116","ok","la kasbah","5","clean",""
"P007__llama-large__run_2","P007","dar el jeld","run_2","1.0","234","ok","dar el jeld","1","clean",""
"P007__llama-large__run_2","P007","le pirate","run_2","2.0","53","ok","le pirate","2","clean",""
"P007__llama-large__run_2","P007","la maison arabe","run_2","3.0","58","ok","la maison arabe","3","clean",""
"P007__llama-large__run_2","P007","le relais","run_2","4.0","46","ok","le relais","4","clean",""
"P007__llama-large__run_2","P007","dar el medina","run_2","5.0","38","ok","dar el medina","5","clean",""
"P007__llama-large__run_2","P007","la kasbah","run_2","6.0","116","ok","la kasbah","6","clean",""
"P007__llama-large__run_2","P007","le bistro","run_2","7.0","38","ok","le bistro","7","clean",""
"P007__llama-large__run_2","P007","dar el ouali","run_2","8.0","107","ok","dar el ouali","8","clean",""
"P007__llama-large__run_5","P007","le grand vefour","run_5","1.0","50","ok","le grand vefour","1","clean",""
"P007__llama-large__run_5","P007","la maison arabe","run_5","2.0","58","ok","la maison arabe","2","clean",""
"P007__llama-large__run_5","P007","le restaurant du port","run_5","3.0","90","ok","restaurant le port","3","clean","le restaurant du port"
"P007__llama-large__run_5","P007","dar el jeld","run_5","4.0","234","ok","dar el jeld","4","clean",""
"P007__llama-large__run_5","P007","le restaurant de la medina","run_5","5.0","52","invalid","le restaurant de la medina","5","invalid",""
"P007__llama-large__run_5","P007","la kasbah","run_5","6.0","116","ok","la kasbah","6","clean",""
"P007__llama-large__run_5","P007","le restaurant du marche","run_5","7.0","0","invalid","le restaurant du marche","7","invalid",""
"P008__llama-small__run_1","P008","dar el jeld","run_1","1.0","130","ok","dar el jeld","1","clean",""
"P008__llama-small__run_1","P008","le grand vefour","run_1","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-small__run_1","P008","el ali","run_1","3.0","154","ok","el ali","3","clean",""
"P008__llama-small__run_3","P008","dar el jeld","run_3","1.0","130","ok","dar el jeld","1","clean",""
"P008__llama-small__run_3","P008","le grand vefour","run_3","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-small__run_3","P008","café de l'arcade","run_3","3.0","147","ok","café de l'arcade","3","clean",""
"P008__llama-small__run_5","P008","dar el jeld","run_5","1.0","130","ok","dar el jeld","1","clean",""
"P008__llama-small__run_5","P008","le grand vefour","run_5","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-small__run_5","P008","café de l'avenue","run_5","3.0","170","ok","café de l'avenue","3","clean",""
"P008__qwen-medium__run_3","P008","dar jilani","run_3","1.0","909","ok","dar jilani","1","clean",""
"P008__qwen-medium__run_3","P008","le jardin des sens","run_3","2.0","641","ok","le jardin des sens","2","clean",""
"P008__qwen-medium__run_3","P008","la kasbah","run_3","3.0","392","ok","la kasbah","3","clean",""
"P008__qwen-medium__run_5","P008","sousse","run_5","1.0","1134","invalid","sousse","1","invalid",""
"P008__qwen-medium__run_5","P008","dar el-andalous","run_5","2.0","887","ok","dar el-andalous","2","clean",""
"P008__qwen-medium__run_5","P008","el khemis","run_5","3.0","660","ok","dar el khemis","3","clean","el khemis"
"P008__qwen-medium__run_5","P008","la table du nil","run_5","4.0","423","invalid","la table du nil","4","invalid",""
"P008__qwen-medium__run_5","P008","chez ali","run_5","5.0","367","ok","chez ali","5","clean",""
"P008__qwen-medium__run_5","P008","le jardin de la medina","run_5","6.0","592","ok","le jardin de la medina","6","clean",""
"P008__llama-large__run_2","P008","dar el jeld","run_2","1.0","130","ok","dar el jeld","1","clean",""
"P008__llama-large__run_2","P008","le grand vefour","run_2","2.0","78","ok","le grand vefour","2","clean",""
"P008__llama-large__run_2","P008","café de l'avenir","run_2","3.0","175","ok","café de l'avenir","3","clean",""
"P008__llama-large__run_3","P008","le grand vefour","run_3","1.0","78","ok","le grand vefour","1","clean",""
"P008__llama-large__run_3","P008","dar el jeld","run_3","2.0","130","ok","dar el jeld","2","clean",""
"P008__llama-large__run_3","P008","le café de l'arcade","run_3","3.0","150","ok","café de l'arcade","3","clean","le café de l'arcade"
"P008__llama-large__run_5","P008","dar el jeld","run_5","1.0","130","ok","dar el jeld","1","clean",""
"P008__llama-large__run_5","P008","le grand vefour","run_5","2.0","78","ok","le grand vefour","2","clean",""
