"entity_id","response_id","entity","brand_raw_text"
"P010__llama-large__run_3__restaurant_el_farah","P010__llama-large__run_3","restaurant el farah","1. **Restaurant El Farah** : Situé au cœur de la médina de Sousse, El Farah est un restaurant traditionnel qui propose une large gamme de plats tunisiens, notamment des spécialités locales comme le couscous, les tajines et les harissa. L'ambiance est chaleureuse et accueillante, avec des décorations traditionnelles qui ajoutent à l'expérience culinaire."
"P010__llama-large__run_3__la_maison_de_la_medina","P010__llama-large__run_3","la maison de la medina",""
"P010__llama-large__run_3__dar_el_jeld","P010__llama-large__run_3","dar el jeld","3. **Restaurant Dar El Jeld** : Situé dans la médina de Sousse, Dar El Jeld est un restaurant qui propose une expérience gastronomique exceptionnelle dans un cadre historique. Le restaurant est connu pour ses plats traditionnels préparés avec soin, utilisant des ingrédients frais et locaux. L'ambiance est élégante et raffinée, ce qui en fait un endroit idéal pour les occasions spéciales ou pour simplement déguster une cuisine tunisienne de haute qualité.

Ces restaurants offrent non seulement une délicieuse cuisine tunisienne, mais également une expérience culturelle enrichissante, permettant aux visiteurs de découvrir les saveurs et les traditions de la Tunisie dans une atmosphère authentique et accueillante."
"P010__llama-large__run_4__dar_el_jeld","P010__llama-large__run_4","dar el jeld","1. **Restaurant Dar El Jeld** : Situé dans le médina de Sousse, ce restaurant est connu pour ses plats traditionnels tunisiens tels que le couscous, les tajines et les harissa. L'ambiance est chaleureuse et les prix sont raisonnables."
"P010__llama-large__run_4__la_medina","P010__llama-large__run_4","la medina","2. **Restaurant La Medina** : Ce restaurant est situé au cœur de la médina de Sousse et offre une vue imprenable sur la ville. Il propose une variété de plats tunisiens, dont des spécialités de poisson frais, des viandes grillées et des légumes locaux. L'atmosphère est conviviale et le service est excellent."
"P010__llama-large__run_4__le_pirate","P010__llama-large__run_4","le pirate","3. **Restaurant Le Pirate** : Ce restaurant est situé sur le port de Sousse et offre une vue magnifique sur la mer. Il est spécialisé dans les fruits de mer et propose une variété de plats de poisson frais, tels que des grillades, des soups et des salades. L'ambiance est détendue et les prix sont compétitifs.

Ces restaurants sont tous très bien notés par les visiteurs et offrent une expérience culinaire authentique et délicieuse. N'oubliez pas de réserver à l'avance, surtout pendant la saison touristique, pour éviter les longues attentes. Bon appétit !"
"P010__llama-large__run_5__le_grand_hotel","P010__llama-large__run_5","le grand hotel","1. **Le Grand Hotel :** 
   - **Adresse :** Rue de la République, Sousse, Tunisie
   - **Spécialités :** Le Grand Hotel propose une gamme variée de plats tunisiens, notamment les traditionnels couscous, les harissa, les méchouias (salades de légumes grillés) et les plats de poissons frais.
   - **Ambiance :** L'hôtel offre une atmosphère élégante et accueillante, avec une vue imprenable sur la ville et la mer."
"P010__llama-large__run_5__dar_el_jeld","P010__llama-large__run_5","dar el jeld","2. **Dar El Jeld :** 
   - **Adresse :** 4, Rue Dar El Jeld, Sousse Médina, Sousse, Tunisie
   - **Spécialités :** Ce restaurant est situé dans une ancienne demeure traditionnelle tunisienne et propose une cuisine raffinée, avec des plats tels que le brik (une sorte de samoussa), les plats de viande grillée et les légumes traditionnels.
   - **Ambiance :** L'ambiance est chaleureuse et authentique, avec des décorations traditionnelles et une atmosphère intime."
"P010__llama-large__run_5__la_medina","P010__llama-large__run_5","la medina","3. **Restaurant La Medina :** 
   - **Adresse :** Rue de la Kasbah, Sousse Médina, Sousse, Tunisie
   - **Spécialités :** Ce restaurant est spécialisé dans la cuisine tunisienne traditionnelle, avec des plats tels que le couscous aux légumes, les plats de poisson, les tajines (plats en sauce) et les desserts traditionnels comme le makroud (gâteau aux dattes et aux amandes).
   - **Ambiance :** L'ambiance est conviviale et authentique, avec des décorations traditionnelles et une vue sur la médina de Sousse.

Il est important de noter que les adresses et les heures d'ouverture des restaurants peuvent varier, il est donc recommandé de vérifier avant de se rendre sur place. De plus, la qualité et les prix des restaurants peuvent également changer, il est donc conseillé de consulter les avis en ligne pour avoir une idée plus précise de ce que vous pouvez attendre."
"P011__llama-small__run_1__dar_el_osta","P011__llama-small__run_1","dar el osta","1. **Dar El Osta** : Ce restaurant est situé dans le quartier de la Medina de Tunis et est connu pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines."
"P011__llama-small__run_1__le_grand_café_de_la_france","P011__llama-small__run_1","le grand café de la france","2. **Le Grand Café de la France** : Bien que son nom suggère une cuisine française, ce café-restaurant de la rue de la République sert également une variété de plats tunisiens. C'est un lieu historique où l'on peut savourer des spécialités locales."
"P011__llama-small__run_1__dar_hi","P011__llama-small__run_1","dar hi","3. **Dar Hi** : Situé dans la médina, Dar Hi propose une expérience culinaire authentique avec des plats traditionnels tunisiens préparés avec des ingrédients frais et locaux."
"P011__llama-small__run_1__le_petit_château","P011__llama-small__run_1","le petit château","4. **Le Petit Château** : Ce restaurant est réputé pour sa cuisine tunisienne moderne et ses plats traditionnels revisités. Il offre une atmosphère conviviale et un service de qualité."
"P011__llama-small__run_1__la_kasbah","P011__llama-small__run_1","la kasbah","5. **La Kasbah** : Situé dans le quartier de la Kasbah à Tunis, ce restaurant sert des plats tunisiens classiques dans un cadre historique et authentique."
"P011__llama-small__run_1__restaurant_sidi_bou_said","P011__llama-small__run_1","restaurant sidi bou said","6. **Restaurant Sidi Bou Said** : Bien que situé juste à l'extérieur de Tunis, à Sidi Bou Said, ce restaurant est très populaire pour ses vues imprenables sur la baie de Tunis et sa délicieuse cuisine tunisienne."
"P011__llama-small__run_1__el_oumama","P011__llama-small__run_1","el oumama","7. **El Oumama** : Dans la médina de Tunis, El Oumama est un restaurant qui propose des spécialités tunisiennes traditionnelles dans une ambiance familiale et chaleureuse."
"P011__llama-small__run_1__café_mille_colombes","P011__llama-small__run_1","café mille colombes","8. **Café Mille Colombes** : Anciennement connu sous le nom de Café de l'Opera, c'est un lieu historique à Tunis où vous pouvez prendre un café ou savourer des petits plats de cuisine tunisienne.

N'oubliez pas de vérifier les heures d'ouverture et parfois la nécessité de réserver à l'avance, car certains de ces établissements peuvent être très populaires, surtout le week-end ou pendant les périodes de vacances. Profitez de votre expérience culinaire à Tunis !"
"P011__llama-small__run_2__dar_el_annabi","P011__llama-small__run_2","dar el annabi","1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de Bab El Bahr à Tunis. Il est connu pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines."
"P011__llama-small__run_2__le_grand_café_de_paris","P011__llama-small__run_2","le grand café de paris","2. **Le Grand Café de Paris** : Bien que son nom suggère une cuisine française, ce café-restaurant situé au cœur de Tunis propose également une variété de plats tunisiens. C'est un lieu historique où l'on peut savourer des spécialités locales dans un cadre élégant."
"P011__llama-small__run_2__restaurant_sidi_bou_said","P011__llama-small__run_2","restaurant sidi bou said","3. **Restaurant Sidi Bou Said** : Niché dans le quartier pittoresque de Sidi Bou Said, ce restaurant offre une vue imprenable sur la baie de Tunis. Il sert des plats tunisiens traditionnels avec une touche moderne."
"P011__llama-small__run_2__dar_hassen","P011__llama-small__run_2","dar hassen","4. **Dar Hassen** : Ce restaurant est réputé pour sa cuisine traditionnelle tunisienne. Il propose des plats tels que le couscous au poisson, la brik (feuille de brick farcie) et diverses tajines."
"P011__llama-small__run_2__le_relais_de_hammamet","P011__llama-small__run_2","le relais de hammamet","5. **Le Relais de Hammamet** : Même si Hammamet n'est pas Tunis mais située à proximité, ce restaurant est très populaire pour ses plats de cuisine tunisienne. Il offre une atmosphère conviviale et des saveurs authentiques."
"P011__llama-small__run_2__maison_de_la_gastronomie","P011__llama-small__run_2","maison de la gastronomie","6. **Maison de la Gastronomie** : Dans le centre de Tunis, ce restaurant se spécialise dans la promotion de la cuisine tunisienne. Il propose des formules de dégustation qui permettent de découvrir une large gamme de plats traditionnels."
"P011__llama-small__run_2__café_des_délices","P011__llama-small__run_2","café des délices","7. **Café des Délices** : Situé dans le quartier de la Medina, ce café-restaurant propose une variété de petits plats et de desserts tunisiens. C'est un endroit idéal pour goûter les saveurs locales dans une ambiance animée.

Ces restaurants offrent une excellente occasion de découvrir et d'apprécier la richesse de la cuisine tunisienne. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très populaires."
"P011__llama-small__run_3__dar_el_annabi","P011__llama-small__run_3","dar el annabi","1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de Bab El Bahr à Tunis. Il est réputé pour ses plats traditionnels tunisiens tels que le couscous, la chakchouka et les tajines."
"P011__llama-small__run_3__le_grand_café_de_la_république","P011__llama-small__run_3","le grand café de la république","2. **Le Grand Café de la République** : Situé au cœur de Tunis, ce café-restaurant propose une variété de plats tunisiens, y compris des spécialités locales comme le mloukhia, la brik et les pastels."
"P011__llama-small__run_3__dar_hi","P011__llama-small__run_3","dar hi","3. **Dar Hi** : Ce restaurant est connu pour son atmosphère conviviale et sa cuisine traditionnelle tunisienne. Vous pouvez y trouver des plats tels que le couscous aux légumes, la soupe de poisson et les grillades."
"P011__llama-small__run_3__le_petit_château","P011__llama-small__run_3","le petit château","4. **Restaurant Le Petit Château** : Situé dans le quartier résidentiel de Mutuelleville, ce restaurant offre une cuisine tunisienne variée, avec des spécialités comme la chakchouka, les tajines et les plats de viande grillée."
"P011__llama-small__run_3__sidi_abdoul_latif","P011__llama-small__run_3","sidi abdoul latif","5. **Sidi Abdoul Latif** : Ce restaurant est célèbre pour ses plats de poisson et de fruits de mer, mais il propose également une gamme de plats tunisiens traditionnels."
"P011__llama-small__run_3__le_relais_de_la_medina","P011__llama-small__run_3","le relais de la medina","6. **Le Relais de la Medina** : Situé dans la médina de Tunis, ce restaurant offre une expérience culinaire authentique avec des plats tunisiens classiques comme le couscous, les brik et les pastels."
"P011__llama-small__run_3__dar_othman","P011__llama-small__run_3","dar othman","7. **Dar Othman** : Ce restaurant est situé dans la médina et est connu pour ses plats traditionnels tunisiens préparés avec des ingrédients frais."
"P011__llama-small__run_3__café_des_délices","P011__llama-small__run_3","café des délices","8. **Café des Délices** : Un lieu incontournable pour les amateurs de pâtisserie et de desserts tunisiens. Vous pouvez également y trouver des plats légers et des boissons traditionnelles.

Ces restaurants sont des incontournables pour découvrir et savourer la riche et délicieuse cuisine tunisienne lors de votre visite à Tunis. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très fréquentés."
"P011__llama-small__run_4__dar_hi","P011__llama-small__run_4","dar hi","1. **Dar Hi** : Situé dans le quartier de la Medina, Dar Hi est un restaurant qui propose une cuisine traditionnelle tunisienne dans un cadre authentique. Vous pouvez y déguster des plats tels que le couscous, la chakchouka, les harissa et les méchouis."
"P011__llama-small__run_4__le_grand_café_de_la_france","P011__llama-small__run_4","le grand café de la france","2. **Le Grand Café de la France** : Bien que son nom suggère une orientation française, ce café-restaurant situé au cœur de Tunis propose une variété de plats tunisiens, notamment des petit-déjeuners traditionnels, des sandwiches et des pâtisseries, ainsi que des plats plus copieux."
"P011__llama-small__run_4__dar_el_oum","P011__llama-small__run_4","dar el oum","3. **Dar El Oum** : Dans la médina de Tunis, Dar El Oum offre une expérience culinaire traditionnelle. Le restaurant sert des spécialités tunisiennes dans un décor qui reflète l’architecture traditionnelle tunisienne."
"P011__llama-small__run_4__le_relais_de_la_medina","P011__llama-small__run_4","le relais de la medina","4. **Le Relais de la Medina** : Ce restaurant est connu pour sa cuisine tunisienne authentique et son ambiance conviviale. Il propose des plats traditionnels tels que le couscous aux légumes et à la viande, la soupape (soupe de poisson) et d'autres spécialités locales."
"P011__llama-small__run_4__la_maison_de_la_medina","P011__llama-small__run_4","la maison de la medina","5. **La Maison de la Medina** : Situé dans un immeuble traditionnel de la médina, ce restaurant offre une gamme de plats tunisiens préparés avec des ingrédients frais et locaux. C'est un excellent endroit pour découvrir la cuisine tunisienne."
"P011__llama-small__run_4__dar_chtouka","P011__llama-small__run_4","dar chtouka","6. **Dar Chtouka** : Spécialisé dans la cuisine traditionnelle tunisienne, Dar Chtouka est réputé pour ses plats authentiques et son ambiance familiale. Vous pouvez y trouver des spécialités comme la chtouka (un plat de poisson ou de viande avec des légumes et des épices) et d'autres délices locaux."
"P011__llama-small__run_4__le_gourmet","P011__llama-small__run_4","le gourmet","7. **Restaurant Le Gourmet** : Proposant une cuisine méditerranéenne avec une touche tunisienne, ce restaurant offre une expérience culinaire raffinée. Vous pouvez y déguster des plats tels que le couscous, les tajines et les grillades."
"P011__llama-small__run_4__sidi_daoued","P011__llama-small__run_4","sidi daoued","8. **Sidi Daoued** : Ce restaurant est célèbre pour ses méchouis (plats de viande grillée) et propose une variété de spécialités tunisiennes dans un cadre convivial.

Ces restaurants sont des incontournables pour goûter la richesse et la diversité de la cuisine tunisienne à Tunis. N'oubliez pas de vérifier les heures d'ouverture et de réserver à l'avance, car certains de ces établissements peuvent être très fréquentés."
"P011__llama-small__run_5__dar_el_annabi","P011__llama-small__run_5","dar el annabi","1. **Dar El Annabi** : Ce restaurant est situé dans le quartier de la Medina de Tunis et est connu pour ses plats traditionnels tunisiens tels que le couscous, les harissa et les tajines."
"P011__llama-small__run_5__le_grand_café_de_la_rue_de_rome","P011__llama-small__run_5","le grand café de la rue de rome","2. **Le Grand Café de la Rue de Rome** : Ce café-restaurant est l'un des plus anciens et des plus célèbres de Tunis. Il propose une variété de plats tunisiens, y compris des sandwichs, des salades et des desserts."
"P011__llama-small__run_5__restaurant_sidi_bou_said","P011__llama-small__run_5","restaurant sidi bou said","3. **Restaurant Sidi Bou Said** : Situé dans le quartier pittoresque de Sidi Bou Said, ce restaurant offre une vue imprenable sur la baie de Tunis et sert des plats tunisiens traditionnels avec une touche moderne."
"P011__llama-small__run_5__dar_hi","P011__llama-small__run_5","dar hi","4. **Dar Hi :**  C'est un restaurant situé dans la médina de Tunis, à deux pas de la célèbre place de la Kasbah. Il offre une expérience culinaire authentique."
"P011__llama-small__run_5__le_relais_de_hammamet","P011__llama-small__run_5","le relais de hammamet","5. **Le Relais de Hammamet** : Bien que situé à quelques kilomètres de Tunis, à Hammamet, ce restaurant est très populaire auprès des touristes et des locaux pour ses délicieux plats de cuisine tunisienne, notamment ses fruits de mer frais."
"P011__llama-small__run_5__café_mille_colombes","P011__llama-small__run_5","café mille colombes","6. **Café Mille Colombes** : Un lieu convivial dans la Medina où vous pouvez savourer des spécialités tunisiennes dans une atmosphère chaleureuse.

Ces restaurants sont réputés pour leur cuisine authentique et leur atmosphère unique. N'oubliez pas de goûter les spécialités locales comme le couscous, la chakchouka, les brik et les makroud lors de votre visite."
"P011__qwen-medium__run_1__le_jardin_de_l’épicier","P011__qwen-medium__run_1","le jardin de l’épicier","### **1. Le Jardin de l’Épicier**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Couscous, brik, pastilla, tajine, harissa maison  
- **Ambiance** : Jardin méditerranéen, tables en plein air, musique traditionnelle  
- **Note** : Un classique pour un repas typique avec une touche de raffinement.

---

### **2. Dar El-Andalous**  
- **Emplacement** : Rue des Consuls, dans la médina de Tunis  
- **Spécialités** : Couscous aux sept légumes, méchoui, boulettes de thon, pâtisseries tunisiennes  
- **Ambiance** : Riad traditionnel avec fontaine centrale, décor en marbre et mosaïques  
- **Note** : Épicerie-resto avec des produits locaux et une carte à partager.

---

### **3. El Mouradi**  
- **Emplacement** : Plusieurs branches, mais la plus emblématique à **Tunis-Centre** (Avenue de Paris)  
- **Spécialités** : Couscous, kefta, pastilla, salade de pois chiches  
- **Ambiance** : Décor traditionnel, service familial  
- **Note** : Une chaîne tunisienne historique (depuis 1968) appréciée pour ses recettes simples et savoureuses.

---

### **4. Le Cèdre**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Méchoui, couscous, poisson grillé, salade de pois chiches  
- **Ambiance** : Élégant et moderne, mais fidèle aux saveurs tunisiennes  
- **Note** : Propose une carte de plats traditionnels revisités avec soin.

---

### **5. La Maison de la Couscous**  
- **Emplacement** : Rue de la Kasbah, Tunis-Centre  
- **Spécialités** : Couscous méchoui ou aux légumes, harissa artisanale  
- **Ambiance** : Restaurant convivial dans la médina, souvent bondé en soirée  
- **Note** : Un bon choix pour un repas rapide ou un dîner en groupe.

---

### **6. Dar Essahra**  
- **Emplacement** : Rue de la Kasbah, médina de Tunis  
- **Spécialités** : Couscous, brik, tajine de poisson, pâtisseries (khobz, makroud)  
- **Ambiance** : Riad typique avec une terrasse ombragée  
- **Note** : Idéal pour découvrir des plats traditionnels dans un cadre charmant.

---

### **7. Le Caroubier**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de poissons locaux  
- **Ambiance** : Restaurant de prestige avec une touche contemporaine  
- **Note** : Plus onéreux, mais réputé pour sa cuisine raffinée et ses recettes authentiques.

---

### **8. Chez Said**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, kefta, salade de pois chiches  
- **Ambiance** : Décor en marbre et mosaïques, service attentionné  
- **Note** : Une institution depuis les années 1950, appréciée pour ses plats bien épicés.

---

### **9. Dar Joumna**  
- **Emplacement** : Rue du Bardo, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine du sud (comme la **charbouia** en été)  
- **Ambiance** : Riad traditionnel avec des murs en pisé et des jardins  
- **Note** : Propose des dîners en terrasse avec vue sur la médina.

---

### **10. Les Saveurs de Tunisie**  
- **Emplacement** : Avenue de la Liberté, Tunis-Centre  
- **Spécialités** : Couscous, brik, plats de poissons, salade de **khobz**  
- **Ambiance** : Décor sobre et moderne, souvent fréquenté par les touristes et les locaux  
- **Note** : Une option pour ceux qui souhaitent une cuisine tunisienne dans un cadre plus contemporain.

---

### **11. Le Restaurant de la Goutte d'Or**  
- **Emplacement** : Rue de la Goutte d'Or, médina de Tunis  
- **Spécialités** : Couscous, méchoui, plats de la cuisine méditerranéenne  
- **Ambiance** : Épicerie-resto avec des produits locaux et des plats partagés  
- **Note** : Une adresse pour les amateurs de marché et de saveurs authentiques.

---

### **12. Le Jardin de Carthage**  
- **Emplacement** : Avenue de Carthage, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine carthaginoise et méditerranéenne  
- **Ambiance** : Vue panoramique sur la médina et la mer  
- **Note** : Idéal pour un repas élégant avec une touche historique.

---

### **Conseils pour un repas typique :**  
- **Couscous** : Privilégiez les établissements qui le servent avec des plats à partager (viandes, légumes, harissa).  
- **Brik** : Recherchez des restaurants dans la médina, où les brik sont souvent frais et bien farcis (crevettes, épinards, ou œufs).  
- **Méchoui** : Le Caroubier et El Mouradi sont particulièrement réputés pour leur méchoui rôti.  

Pour des plats rapides et populaires, essayez les **épiceries-restaurants** (comme Dar El-Andalous ou Le Jardin de l’Épicier) où vous pouvez déguster des plats traditionnels assis à la terrasse. Si vous préférez un cadre plus raffiné, optez pour Le Cèdre ou Le Caroubier.  

Profitez de l’harissa, le piment épicé tunisien, et des pâtisseries comme le **makroud** (gâteau à la semoule) ou le **khobz** (pain traditionnel) pour un vrai voyage gustatif ! 🌿"
"P011__qwen-medium__run_1__dar_el-andalous","P011__qwen-medium__run_1","dar el-andalous","### **2. Dar El-Andalous**  
- **Emplacement** : Rue des Consuls, dans la médina de Tunis  
- **Spécialités** : Couscous aux sept légumes, méchoui, boulettes de thon, pâtisseries tunisiennes  
- **Ambiance** : Riad traditionnel avec fontaine centrale, décor en marbre et mosaïques  
- **Note** : Épicerie-resto avec des produits locaux et une carte à partager.

---

### **3. El Mouradi**  
- **Emplacement** : Plusieurs branches, mais la plus emblématique à **Tunis-Centre** (Avenue de Paris)  
- **Spécialités** : Couscous, kefta, pastilla, salade de pois chiches  
- **Ambiance** : Décor traditionnel, service familial  
- **Note** : Une chaîne tunisienne historique (depuis 1968) appréciée pour ses recettes simples et savoureuses.

---

### **4. Le Cèdre**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Méchoui, couscous, poisson grillé, salade de pois chiches  
- **Ambiance** : Élégant et moderne, mais fidèle aux saveurs tunisiennes  
- **Note** : Propose une carte de plats traditionnels revisités avec soin.

---

### **5. La Maison de la Couscous**  
- **Emplacement** : Rue de la Kasbah, Tunis-Centre  
- **Spécialités** : Couscous méchoui ou aux légumes, harissa artisanale  
- **Ambiance** : Restaurant convivial dans la médina, souvent bondé en soirée  
- **Note** : Un bon choix pour un repas rapide ou un dîner en groupe.

---

### **6. Dar Essahra**  
- **Emplacement** : Rue de la Kasbah, médina de Tunis  
- **Spécialités** : Couscous, brik, tajine de poisson, pâtisseries (khobz, makroud)  
- **Ambiance** : Riad typique avec une terrasse ombragée  
- **Note** : Idéal pour découvrir des plats traditionnels dans un cadre charmant.

---

### **7. Le Caroubier**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de poissons locaux  
- **Ambiance** : Restaurant de prestige avec une touche contemporaine  
- **Note** : Plus onéreux, mais réputé pour sa cuisine raffinée et ses recettes authentiques.

---

### **8. Chez Said**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, kefta, salade de pois chiches  
- **Ambiance** : Décor en marbre et mosaïques, service attentionné  
- **Note** : Une institution depuis les années 1950, appréciée pour ses plats bien épicés.

---

### **9. Dar Joumna**  
- **Emplacement** : Rue du Bardo, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine du sud (comme la **charbouia** en été)  
- **Ambiance** : Riad traditionnel avec des murs en pisé et des jardins  
- **Note** : Propose des dîners en terrasse avec vue sur la médina.

---

### **10. Les Saveurs de Tunisie**  
- **Emplacement** : Avenue de la Liberté, Tunis-Centre  
- **Spécialités** : Couscous, brik, plats de poissons, salade de **khobz**  
- **Ambiance** : Décor sobre et moderne, souvent fréquenté par les touristes et les locaux  
- **Note** : Une option pour ceux qui souhaitent une cuisine tunisienne dans un cadre plus contemporain.

---

### **11. Le Restaurant de la Goutte d'Or**  
- **Emplacement** : Rue de la Goutte d'Or, médina de Tunis  
- **Spécialités** : Couscous, méchoui, plats de la cuisine méditerranéenne  
- **Ambiance** : Épicerie-resto avec des produits locaux et des plats partagés  
- **Note** : Une adresse pour les amateurs de marché et de saveurs authentiques.

---

### **12. Le Jardin de Carthage**  
- **Emplacement** : Avenue de Carthage, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine carthaginoise et méditerranéenne  
- **Ambiance** : Vue panoramique sur la médina et la mer  
- **Note** : Idéal pour un repas élégant avec une touche historique.

---

### **Conseils pour un repas typique :**  
- **Couscous** : Privilégiez les établissements qui le servent avec des plats à partager (viandes, légumes, harissa).  
- **Brik** : Recherchez des restaurants dans la médina, où les brik sont souvent frais et bien farcis (crevettes, épinards, ou œufs).  
- **Méchoui** : Le Caroubier et El Mouradi sont particulièrement réputés pour leur méchoui rôti.  

Pour des plats rapides et populaires, essayez les **épiceries-restaurants** (comme Dar El-Andalous ou Le Jardin de l’Épicier) où vous pouvez déguster des plats traditionnels assis à la terrasse. Si vous préférez un cadre plus raffiné, optez pour Le Cèdre ou Le Caroubier.  

Profitez de l’harissa, le piment épicé tunisien, et des pâtisseries comme le **makroud** (gâteau à la semoule) ou le **khobz** (pain traditionnel) pour un vrai voyage gustatif ! 🌿"
"P011__qwen-medium__run_1__el_mouradi","P011__qwen-medium__run_1","el mouradi","### **3. El Mouradi**  
- **Emplacement** : Plusieurs branches, mais la plus emblématique à **Tunis-Centre** (Avenue de Paris)  
- **Spécialités** : Couscous, kefta, pastilla, salade de pois chiches  
- **Ambiance** : Décor traditionnel, service familial  
- **Note** : Une chaîne tunisienne historique (depuis 1968) appréciée pour ses recettes simples et savoureuses.

---

### **4. Le Cèdre**  
- **Emplacement** : Avenue de Paris, Tunis-Centre  
- **Spécialités** : Méchoui, couscous, poisson grillé, salade de pois chiches  
- **Ambiance** : Élégant et moderne, mais fidèle aux saveurs tunisiennes  
- **Note** : Propose une carte de plats traditionnels revisités avec soin.

---

### **5. La Maison de la Couscous**  
- **Emplacement** : Rue de la Kasbah, Tunis-Centre  
- **Spécialités** : Couscous méchoui ou aux légumes, harissa artisanale  
- **Ambiance** : Restaurant convivial dans la médina, souvent bondé en soirée  
- **Note** : Un bon choix pour un repas rapide ou un dîner en groupe.

---

### **6. Dar Essahra**  
- **Emplacement** : Rue de la Kasbah, médina de Tunis  
- **Spécialités** : Couscous, brik, tajine de poisson, pâtisseries (khobz, makroud)  
- **Ambiance** : Riad typique avec une terrasse ombragée  
- **Note** : Idéal pour découvrir des plats traditionnels dans un cadre charmant.

---

### **7. Le Caroubier**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de poissons locaux  
- **Ambiance** : Restaurant de prestige avec une touche contemporaine  
- **Note** : Plus onéreux, mais réputé pour sa cuisine raffinée et ses recettes authentiques.

---

### **8. Chez Said**  
- **Emplacement** : Avenue Habib Bourguiba, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, kefta, salade de pois chiches  
- **Ambiance** : Décor en marbre et mosaïques, service attentionné  
- **Note** : Une institution depuis les années 1950, appréciée pour ses plats bien épicés.

---

### **9. Dar Joumna**  
- **Emplacement** : Rue du Bardo, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine du sud (comme la **charbouia** en été)  
- **Ambiance** : Riad traditionnel avec des murs en pisé et des jardins  
- **Note** : Propose des dîners en terrasse avec vue sur la médina.

---

### **10. Les Saveurs de Tunisie**  
- **Emplacement** : Avenue de la Liberté, Tunis-Centre  
- **Spécialités** : Couscous, brik, plats de poissons, salade de **khobz**  
- **Ambiance** : Décor sobre et moderne, souvent fréquenté par les touristes et les locaux  
- **Note** : Une option pour ceux qui souhaitent une cuisine tunisienne dans un cadre plus contemporain.

---

### **11. Le Restaurant de la Goutte d'Or**  
- **Emplacement** : Rue de la Goutte d'Or, médina de Tunis  
- **Spécialités** : Couscous, méchoui, plats de la cuisine méditerranéenne  
- **Ambiance** : Épicerie-resto avec des produits locaux et des plats partagés  
- **Note** : Une adresse pour les amateurs de marché et de saveurs authentiques.

---

### **12. Le Jardin de Carthage**  
- **Emplacement** : Avenue de Carthage, Tunis-Centre  
- **Spécialités** : Couscous, méchoui, plats de la cuisine carthaginoise et méditerranéenne  
- **Ambiance** : Vue panoramique sur la médina et la mer  
- **Note** : Idéal pour un repas élégant avec une touche historique.

---

### **Conseils pour un repas typique :**  
- **Couscous** : Privilégiez les établissements qui le servent avec des plats à partager (viandes, légumes, harissa).  
- **Brik** : Recherchez des restaurants dans la médina, où les brik sont souvent frais et bien farcis (crevettes, épinards, ou œufs).  
- **Méchoui** : Le Caroubier et El Mouradi sont particulièrement réputés pour leur méchoui rôti.  

Pour des plats rapides et populaires, essayez les **épiceries-restaurants** (comme Dar El-Andalous ou Le Jardin de l’Épicier) où vous pouvez déguster des plats traditionnels assis à la terrasse. Si vous préférez un cadre plus raffiné, optez pour Le Cèdre ou Le Caroubier.  

Profitez de l’harissa, le piment épicé tunisien, et des pâtisseries comme le **makroud** (gâteau à la semoule) ou le **khobz** (pain traditionnel) pour un vrai voyage gustatif ! 🌿"
