"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P008__qwen-medium__run_5","P008","la table du nil","run_5","4.0","423"
"P008__qwen-medium__run_5","P008","chez ali","run_5","5.0","367"
"P008__qwen-medium__run_5","P008","le jardin de la medina","run_5","6.0","592"
"P008__llama-large__run_2","P008","dar el jeld","run_2","1.0","130"
"P008__llama-large__run_2","P008","le grand vefour","run_2","2.0","78"
"P008__llama-large__run_2","P008","café de l'avenir","run_2","3.0","175"
"P008__llama-large__run_3","P008","le grand vefour","run_3","1.0","78"
"P008__llama-large__run_3","P008","dar el jeld","run_3","2.0","130"
"P008__llama-large__run_3","P008","le café de l'arcade","run_3","3.0","150"
"P008__llama-large__run_5","P008","dar el jeld","run_5","1.0","130"
"P008__llama-large__run_5","P008","le grand vefour","run_5","2.0","78"
"P008__llama-large__run_5","P008","café de l'avenue","run_5","3.0","170"
"P009__llama-small__run_2","P009","restaurant el mouradi","run_2","1.0","85"
"P009__llama-small__run_2","P009","dar el fell","run_2","2.0","177"
"P009__llama-small__run_2","P009","restaurant la medina","run_2","","0"
"P009__llama-small__run_2","P009","le calife","run_2","4.0","102"
"P009__llama-small__run_3","P009","el mansour","run_3","1.0","56"
"P009__llama-small__run_3","P009","la maison arabe","run_3","2.0","57"
"P009__llama-small__run_3","P009","le calife","run_3","3.0","102"
"P009__llama-small__run_3","P009","dar el fell","run_3","4.0","177"
"P009__qwen-medium__run_1","P009","dar zitouna","run_1","1.0","672"
"P009__qwen-medium__run_1","P009","el khemis","run_1","2.0","362"
"P009__qwen-medium__run_1","P009","salammbô","run_1","3.0","274"
"P009__qwen-medium__run_3","P009","dar zitouna","run_3","1.0","672"
"P009__qwen-medium__run_3","P009","el andalous","run_3","2.0","322"
"P009__qwen-medium__run_3","P009","le jardin de monastir","run_3","3.0","463"
"P009__llama-large__run_5","P009","el mouradi","run_5","","53"
"P009__llama-large__run_5","P009","la maison arabe","run_5","","57"
"P009__llama-large__run_5","P009","le corsaire","run_5","","54"
"P009__llama-large__run_5","P009","dar el fell","run_5","","177"
"P010__llama-small__run_4","P010","dar el jeld","run_4","1.0","231"
"P010__llama-small__run_4","P010","le baron","run_4","2.0","91"
"P010__llama-small__run_4","P010","la chambre","run_4","3.0","184"
"P010__qwen-medium__run_1","P010","dar el-andalous","run_1","1.0","1350"
"P010__qwen-medium__run_1","P010","le souk de sousse","run_1","2.0","1061"
"P010__qwen-medium__run_1","P010","el mouradi","run_1","3.0","817"
"P010__qwen-medium__run_1","P010","dar zayta","run_1","4.0","553"
"P010__qwen-medium__run_2","P010","le jardin de carthage","run_2","1.0","1083"
"P010__qwen-medium__run_2","P010","dar h'mida","run_2","2.0","839"
"P010__qwen-medium__run_2","P010","la maison de l'olivier","run_2","3.0","547"
"P010__qwen-medium__run_2","P010","la terrasse du grand hôtel","run_2","4.0","155"
"P010__qwen-medium__run_2","P010","le soleil de sousse","run_2","5.0","155"
"P010__qwen-medium__run_4","P010","le jardin de sousse","run_4","1.0","794"
"P010__qwen-medium__run_4","P010","dar el jeld","run_4","2.0","231"
"P010__qwen-medium__run_4","P010","sousse bistrot","run_4","3.0","598"
"P010__qwen-medium__run_5","P010","dar el jeld","run_5","","231"
"P010__qwen-medium__run_5","P010","la tonnelle","run_5","","646"
"P010__qwen-medium__run_5","P010","le jardin de sousse","run_5","","794"
"P010__llama-large__run_2","P010","dar el jeld","run_2","1.0","231"
"P010__llama-large__run_2","P010","la maison de la medina","run_2","","0"
"P010__llama-large__run_2","P010","el fell","run_2","3.0","170"
"P013__llama-small__run_1","P013","le grand maghreb","run_1","1.0","231"
"P013__llama-small__run_3","P013","le grand maghreb","run_3","1.0","231"
"P013__llama-small__run_5","P013","le grand maghreb","run_5","1.0","231"
"P013__qwen-medium__run_1","P013","le grand maghreb","run_1","1.0","231"
"P013__qwen-medium__run_2","P013","café de france","run_2","2.0","108"
"P013__qwen-medium__run_2","P013","dar zina","run_2","3.0","87"
"P013__qwen-medium__run_2","P013","la brasserie","run_2","4.0","96"
"P013__qwen-medium__run_2","P013","sidi mansour café","run_2","5.0","439"
"P013__qwen-medium__run_3","P013","le grand maghreb","run_3","1.0","231"
"P013__qwen-medium__run_4","P013","la maison du goût","run_4","2.0","190"
"P013__qwen-medium__run_4","P013","le jardin de carthage","run_4","3.0","202"
"P013__qwen-medium__run_4","P013","el mouradi","run_4","4.0","200"
"P013__qwen-medium__run_4","P013","la table du marché","run_4","5.0","629"
"P013__qwen-medium__run_5","P013","le grand maghreb","run_5","1.0","231"
"P013__llama-large__run_1","P013","le grand maghreb","run_1","1.0","231"
"P013__llama-large__run_2","P013","le grand maghreb","run_2","1.0","231"
"P013__llama-large__run_3","P013","le grand maghreb","run_3","1.0","231"
"P013__llama-large__run_4","P013","le grand maghreb","run_4","10.0","231"
"P013__llama-large__run_5","P013","le grand maghreb","run_5","1.0","231"
"P014__llama-small__run_1","P014","restaurant le bardo","run_1","1.0","73"
"P014__llama-small__run_1","P014","chez mami","run_1","2.0","71"
"P014__llama-small__run_1","P014","restaurant la kasbah","run_1","3.0","84"
"P014__llama-small__run_2","P014","la kasbah","run_2","4.0","86"
"P014__llama-small__run_2","P014","le zitouna","run_2","5.0","39"
"P014__llama-small__run_2","P014","le café du marché","run_2","6.0","74"
"P014__llama-small__run_3","P014","dar el jeld","run_3","1.0","564"
"P014__llama-small__run_3","P014","la kasbah","run_3","2.0","86"
"P014__llama-small__run_3","P014","la medina","run_3","3.0","118"
"P014__llama-small__run_4","P014","restaurant la kasbah","run_4","1.0","84"
"P014__llama-small__run_4","P014","restaurant la maison de la mer","run_4","2.0","46"
"P014__llama-small__run_4","P014","restaurant dar el hana","run_4","3.0","85"
"P014__llama-small__run_5","P014","restaurant le medina","run_5","1.0","203"
"P014__llama-small__run_5","P014","la kasbah","run_5","2.0","86"
"P014__llama-small__run_5","P014","le bardo","run_5","3.0","108"
"P014__qwen-medium__run_1","P014","dar jilani","run_1","1.0","971"
"P014__qwen-medium__run_1","P014","le jardin","run_1","2.0","772"
"P014__qwen-medium__run_1","P014","el mouradi","run_1","3.0","553"
"P014__qwen-medium__run_2","P014","la perle du nord","run_2","1.0","1194"
"P014__qwen-medium__run_2","P014","le jardin","run_2","2.0","772"
"P014__qwen-medium__run_2","P014","el andalou","run_2","3.0","617"
"P014__qwen-medium__run_3","P014","la rotonde","run_3","1.0","1118"
"P014__qwen-medium__run_3","P014","le jardin","run_3","2.0","772"
"P014__qwen-medium__run_3","P014","dar el jeld","run_3","3.0","564"
"P014__qwen-medium__run_4","P014","la table de l’union","run_4","1.0","1056"
"P014__qwen-medium__run_4","P014","dar el jeld","run_4","2.0","564"
"P014__qwen-medium__run_4","P014","le jardin de la medina","run_4","","0"
"P014__qwen-medium__run_5","P014","la coupole","run_5","1.0","1049"
"P014__qwen-medium__run_5","P014","dar el jeld","run_5","2.0","564"
"P014__qwen-medium__run_5","P014","le jardin","run_5","3.0","772"
"P014__llama-large__run_1","P014","dar hi","run_1","1.0","33"
"P014__llama-large__run_1","P014","le grenier de hammamet","run_1","2.0","41"
"P014__llama-large__run_1","P014","dar el ji","run_1","3.0","128"
"P014__llama-large__run_3","P014","dar hi","run_3","1.0","33"
"P014__llama-large__run_3","P014","le grenier de hammamet","run_3","2.0","41"
"P014__llama-large__run_3","P014","dar el oum","run_3","3.0","119"
"P015__llama-small__run_1","P015","dar hi","run_1","1.0","128"
"P015__llama-small__run_2","P015","dar hi","run_2","1.0","128"
"P015__llama-small__run_5","P015","dar hi","run_5","1.0","128"
"P015__qwen-medium__run_1","P015","dar hi","run_1","1.0","128"
"P015__qwen-medium__run_2","P015","dar hi","run_2","2.0","128"
"P015__qwen-medium__run_3","P015","dar hi","run_3","","128"
"P015__qwen-medium__run_4","P015","dar hi","run_4","1.0","128"
"P015__qwen-medium__run_5","P015","dar el jeld","run_5","2.0","234"
"P015__llama-large__run_1","P015","dar hi","run_1","1.0","128"
"P015__llama-large__run_2","P015","dar hi","run_2","1.0","128"
"P015__llama-large__run_3","P015","dar hi","run_3","1.0","128"
"P015__llama-large__run_4","P015","dar hi","run_4","1.0","128"
"P015__llama-large__run_5","P015","dar hi","run_5","1.0","128"
"P016__llama-small__run_1","P016","dar el jeld","run_1","1.0","73"
"P016__llama-small__run_1","P016","la kasbah","run_1","2.0","292"
"P016__llama-small__run_1","P016","le belvédère","run_1","3.0","27"
"P016__llama-small__run_1","P016","la gare","run_1","4.0","27"
"P016__llama-small__run_1","P016","chez lamine","run_1","5.0","26"
"P016__llama-small__run_1","P016","le relais de l'est","run_1","6.0","32"
"P016__llama-small__run_1","P016","le café des nattes","run_1","7.0","30"
"P016__llama-small__run_1","P016","la maison de la culture","run_1","8.0","30"
"P016__llama-small__run_1","P016","le grand vefour","run_1","9.0","55"
"P016__llama-small__run_1","P016","la maison de la mer","run_1","10.0","65"
"P016__llama-small__run_2","P016","dar el jeld","run_2","1.0","73"
"P016__llama-small__run_2","P016","la kasbah","run_2","2.0","292"
"P016__llama-small__run_2","P016","la mamma","run_2","3.0","57"
"P016__llama-small__run_2","P016","ksar ezzaher","run_2","4.0","37"
"P016__llama-small__run_2","P016","le suffren","run_2","5.0","142"
"P016__llama-small__run_3","P016","dar hi","run_3","1.0","344"
"P016__llama-small__run_3","P016","le grand vefour","run_3","2.0","55"
"P016__llama-small__run_3","P016","le petit château","run_3","3.0","88"
"P016__llama-small__run_3","P016","sidi daoud","run_3","4.0","70"
"P016__llama-small__run_3","P016","dar el oum","run_3","5.0","384"
"P016__llama-small__run_4","P016","dar hi","run_4","1.0","344"
"P016__llama-small__run_4","P016","le grand café de la rue","run_4","2.0","823"
"P016__llama-small__run_4","P016","restaurant le pacha","run_4","3.0","735"
"P016__llama-small__run_4","P016","dar el oum","run_4","4.0","384"
"P016__llama-small__run_4","P016","le relais de la medina","run_4","5.0","537"
"P016__llama-small__run_4","P016","café de la france","run_4","6.0","442"
"P016__llama-small__run_4","P016","la medina","run_4","","424"
"P016__llama-small__run_4","P016","le petit châtelet","run_4","8.0","245"
"P016__llama-small__run_4","P016","dar essil","run_4","9.0","186"
"P016__llama-small__run_4","P016","restaurant le souk","run_4","10.0","95"
"P016__llama-small__run_5","P016","dar hi","run_5","1.0","344"
"P016__llama-small__run_5","P016","le bardo","run_5","2.0","56"
"P016__llama-small__run_5","P016","dar el oum","run_5","3.0","384"
"P016__llama-small__run_5","P016","le grand café de tunis","run_5","4.0","47"
"P016__llama-small__run_5","P016","sidi bou said","run_5","5.0","302"
"P016__qwen-medium__run_1","P016","dar attia","run_1","1.0","1601"
"P016__qwen-medium__run_1","P016","le jardin de l'hôtel","run_1","2.0","1363"
"P016__qwen-medium__run_1","P016","la fontaine","run_1","3.0","652"
"P016__qwen-medium__run_1","P016","le clos","run_1","4.0","940"
"P016__qwen-medium__run_1","P016","les saveurs de carthage","run_1","5.0","744"
"P016__qwen-medium__run_1","P016","le royal","run_1","6.0","556"
"P016__qwen-medium__run_1","P016","bab el oued","run_1","7.0","371"
"P016__qwen-medium__run_2","P016","le jardin","run_2","1.0","138"
"P016__qwen-medium__run_2","P016","dar el-andalous","run_2","2.0","185"
"P016__qwen-medium__run_2","P016","café de france","run_2","3.0","274"
"P016__qwen-medium__run_2","P016","la table du jardin","run_2","4.0","197"
"P016__qwen-medium__run_2","P016","brik & shak","run_2","5.0","161"
"P016__qwen-medium__run_2","P016","restaurant el mouradi","run_2","6.0","182"
"P016__qwen-medium__run_2","P016","darjellaz","run_2","","0"
"P016__qwen-medium__run_2","P016","le 1920","run_2","8.0","451"
"P016__qwen-medium__run_3","P016","dar khamsa","run_3","1.0","145"
"P016__qwen-medium__run_3","P016","chez said","run_3","2.0","117"
"P016__qwen-medium__run_3","P016","el mouradi tunis","run_3","3.0","123"
"P016__qwen-medium__run_3","P016","la kamel","run_3","4.0","120"
"P016__qwen-medium__run_3","P016","restaurant el watan","run_3","5.0","109"
"P016__qwen-medium__run_3","P016","saphir","run_3","6.0","107"
"P016__qwen-medium__run_3","P016","le jardin","run_3","7.0","138"
"P016__qwen-medium__run_3","P016","chez ali","run_3","8.0","120"
"P016__qwen-medium__run_3","P016","les saveurs du sud","run_3","9.0","116"
"P016__qwen-medium__run_3","P016","le mirage","run_3","10.0","502"
"P016__qwen-medium__run_4","P016","dar zribi","run_4","1.0","2404"
"P016__qwen-medium__run_4","P016","le jardin de la marsa","run_4","2.0","2197"
"P016__qwen-medium__run_4","P016","la terrasse du belvédère","run_4","3.0","2002"
"P016__qwen-medium__run_4","P016","jnane sidi mimoune","run_4","4.0","1807"
"P016__qwen-medium__run_4","P016","le zitouna","run_4","5.0","1604"
"P016__qwen-medium__run_4","P016","el mouradi","run_4","","1429"
"P016__qwen-medium__run_4","P016","la maison de la tradition","run_4","7.0","1242"
"P016__qwen-medium__run_4","P016","le jardin des épices","run_4","","0"
"P016__qwen-medium__run_4","P016","les jardins de carthage","run_4","9.0","888"
"P016__qwen-medium__run_4","P016","la perle","run_4","10.0","721"
"P016__qwen-medium__run_4","P016","brik al-ward","run_4","11.0","529"
"P016__qwen-medium__run_4","P016","café de france","run_4","12.0","274"
"P016__qwen-medium__run_5","P016","la fontaine","run_5","1.0","652"
"P016__qwen-medium__run_5","P016","café de france","run_5","2.0","274"
"P016__qwen-medium__run_5","P016","dar el jeld","run_5","3.0","73"
"P016__qwen-medium__run_5","P016","le jardin","run_5","4.0","138"
"P016__qwen-medium__run_5","P016","le grand continental","run_5","5.0","180"
"P016__qwen-medium__run_5","P016","chez ali","run_5","6.0","120"
"P016__qwen-medium__run_5","P016","dar el-andalou","run_5","7.0","137"
"P016__qwen-medium__run_5","P016","le cygne","run_5","8.0","132"
"P016__qwen-medium__run_5","P016","la table du marché","run_5","9.0","158"
"P016__qwen-medium__run_5","P016","le jardin de la medina","run_5","10.0","581"
"P016__llama-large__run_1","P016","dar el annabi","run_1","1.0","74"
"P016__llama-large__run_1","P016","le grand bistro","run_1","2.0","434"
"P016__llama-large__run_1","P016","le petit châtelet","run_1","3.0","245"
"P016__llama-large__run_1","P016","dar hi","run_1","4.0","344"
"P016__llama-large__run_1","P016","la kasbah","run_1","5.0","292"
"P016__llama-large__run_2","P016","dar osta","run_2","","0"
"P016__llama-large__run_2","P016","le grand bistro","run_2","2.0","434"
"P016__llama-large__run_2","P016","la kasbah","run_2","3.0","292"
"P016__llama-large__run_2","P016","le relais de hammamet","run_2","4.0","645"
"P016__llama-large__run_2","P016","dar hi","run_2","5.0","344"
"P016__llama-large__run_2","P016","le palace","run_2","6.0","465"
"P016__llama-large__run_2","P016","le petit châtelet","run_2","7.0","245"
"P016__llama-large__run_2","P016","la medina","run_2","8.0","424"
"P016__llama-large__run_3","P016","dar zarrouk","run_3","1.0","70"
"P016__llama-large__run_3","P016","le restau","run_3","2.0","56"
"P016__llama-large__run_3","P016","chez slah","run_3","3.0","64"
"P016__llama-large__run_3","P016","dar el jeld","run_3","","73"
"P016__llama-large__run_3","P016","la mamma","run_3","5.0","57"
"P016__llama-large__run_3","P016","le carpe diem","run_3","6.0","54"
"P016__llama-large__run_3","P016","zitouna","run_3","7.0","66"
"P016__llama-large__run_3","P016","bistro 1900","run_3","8.0","44"
"P016__llama-large__run_3","P016","la petite table","run_3","9.0","47"
"P016__llama-large__run_3","P016","mosaïque","run_3","10.0","50"
"P016__llama-large__run_3","P016","le bistrot vert","run_3","11.0","45"
"P016__llama-large__run_3","P016","vegan house","run_3","12.0","42"
"P016__llama-large__run_3","P016","café des délices","run_3","13.0","29"
"P016__llama-large__run_3","P016","la maison du café","run_3","14.0","30"
"P016__llama-large__run_4","P016","dar zarrouk","run_4","1.0","70"
"P016__llama-large__run_4","P016","le golfe","run_4","2.0","45"
"P016__llama-large__run_4","P016","el ali","run_4","3.0","60"
"P016__llama-large__run_4","P016","restaurant dar el jeld","run_4","4.0","60"
"P016__llama-large__run_4","P016","le petit bistrot","run_4","16.0","57"
"P016__llama-large__run_4","P016","la mamma","run_4","5.0","57"
"P016__llama-large__run_4","P016","le carpe diem","run_4","6.0","54"
"P016__llama-large__run_4","P016","zitouna","run_4","7.0","66"
"P016__llama-large__run_4","P016","le bistrot du port","run_4","8.0","40"
"P016__llama-large__run_4","P016","chez mounir","run_4","9.0","39"
"P016__llama-large__run_4","P016","le petit marrakech","run_4","10.0","39"
"P016__llama-large__run_4","P016","café des nattes","run_4","11.0","34"
"P016__llama-large__run_4","P016","green house","run_4","12.0","38"
"P016__llama-large__run_4","P016","brik house","run_4","13.0","29"
"P016__llama-large__run_4","P016","café de la presse","run_4","14.0","37"
"P016__llama-large__run_4","P016","l’atelier du pain","run_4","15.0","33"
"P016__llama-large__run_5","P016","dar zarrouk","run_5","1.0","70"
"P016__llama-large__run_5","P016","le coq d'or","run_5","2.0","0"
"P016__llama-large__run_5","P016","el ali","run_5","3.0","60"
"P016__llama-large__run_5","P016","la mamma","run_5","4.0","57"
"P016__llama-large__run_5","P016","chez slah","run_5","5.0","64"
"P016__llama-large__run_5","P016","le petit café","run_5","6.0","80"
"P016__llama-large__run_5","P016","la goulette","run_5","7.0","73"
"P016__llama-large__run_5","P016","mélodie","run_5","8.0","67"
"P016__llama-large__run_5","P016","dar el jeld","run_5","9.0","73"
"P016__llama-large__run_5","P016","le bardo","run_5","10.0","56"
"P017__llama-small__run_1","P017","le bistrot du pecheur","run_1","1.0","27"
"P017__llama-small__run_1","P017","dar zarrouk","run_1","2.0","84"
"P017__llama-small__run_1","P017","le petit tunis","run_1","3.0","33"
"P017__llama-small__run_1","P017","chez mounir","run_1","4.0","55"
"P017__llama-small__run_1","P017","la grotte","run_1","5.0","50"
"P017__llama-small__run_1","P017","el ksar","run_1","6.0","60"
"P017__llama-small__run_1","P017","sidi bou said café & restaurant","run_1","7.0","22"
"P017__llama-small__run_2","P017","dar zarrouk","run_2","1.0","84"
"P017__llama-small__run_2","P017","le méditerranée","run_2","2.0","82"
"P017__llama-small__run_2","P017","la mamma","run_2","3.0","79"
"P017__llama-small__run_2","P017","chez ali","run_2","4.0","320"
"P017__llama-small__run_2","P017","le petit bistrot","run_2","5.0","100"
"P017__llama-small__run_2","P017","el manara","run_2","6.0","95"
"P017__llama-small__run_2","P017","dar el jeld","run_2","7.0","242"
"P017__llama-small__run_2","P017","le sidi","run_2","8.0","89"
"P017__llama-small__run_2","P017","l'artisan","run_2","9.0","82"
"P017__llama-small__run_2","P017","chez noura","run_2","10.0","94"
"P017__llama-small__run_3","P017","dar zarrouk","run_3","1.0","84"
"P017__llama-small__run_3","P017","le barberousse","run_3","2.0","103"
"P017__llama-small__run_3","P017","restaurant el gusto","run_3","3.0","97"
"P017__llama-small__run_3","P017","le petit pêcheur","run_3","4.0","95"
"P017__llama-small__run_3","P017","chez mounir","run_3","5.0","55"
"P017__llama-small__run_3","P017","restaurant la villa","run_3","6.0","97"
"P017__llama-small__run_3","P017","al-ma’koul","run_3","7.0","104"
"P017__llama-small__run_3","P017","restaurant le petit bistrot","run_3","8.0","80"
"P017__llama-small__run_3","P017","le sable d’or","run_3","9.0","97"
"P017__llama-small__run_3","P017","chez fatma","run_3","10.0","72"
"P017__llama-small__run_4","P017","dar zarrouk","run_4","","84"
"P017__llama-small__run_4","P017","le petit beur","run_4","2.0","80"
"P017__llama-small__run_4","P017","la mamma","run_4","","79"
"P017__llama-small__run_4","P017","chez ali","run_4","4.0","320"
"P017__llama-small__run_4","P017","restaurant la scala","run_4","5.0","65"
"P017__llama-small__run_4","P017","le grand bleu","run_4","6.0","72"
"P017__llama-small__run_4","P017","al mounia","run_4","7.0","73"
"P017__llama-small__run_4","P017","le petit zarrouk","run_4","","70"
"P017__llama-small__run_4","P017","mosaïque","run_4","9.0","61"
"P017__llama-small__run_4","P017","beldi","run_4","10.0","64"
"P017__llama-small__run_4","P017","veggie hammamet","run_4","11.0","46"
"P017__llama-small__run_4","P017","le jardin","run_4","12.0","757"
"P017__llama-small__run_4","P017","sidi bou said café","run_4","13.0","50"
"P017__llama-small__run_4","P017","hout hout","run_4","15.0","32"
"P017__llama-small__run_5","P017","dar el jeld","run_5","1.0","242"
"P017__llama-small__run_5","P017","le m'barka","run_5","2.0","79"
"P017__llama-small__run_5","P017","la petite maison","run_5","3.0","101"
"P017__llama-small__run_5","P017","chez noura","run_5","4.0","94"
"P017__llama-small__run_5","P017","dar zarrouk","run_5","5.0","84"
"P017__llama-small__run_5","P017","le petit café","run_5","6.0","94"
"P017__llama-small__run_5","P017","el ksar","run_5","7.0","60"
"P017__llama-small__run_5","P017","la table du marché","run_5","8.0","98"
"P017__llama-small__run_5","P017","le petit prince","run_5","9.0","98"
"P017__llama-small__run_5","P017","chez fatma","run_5","10.0","72"
"P017__qwen-medium__run_1","P017","dar essouk","run_1","1.0","1643"
"P017__qwen-medium__run_1","P017","le jardin","run_1","2.0","757"
"P017__qwen-medium__run_1","P017","café de paris","run_1","3.0","1298"
"P017__qwen-medium__run_1","P017","el mouradi","run_1","","840"
"P017__qwen-medium__run_1","P017","la maison de la trattoria","run_1","5.0","952"
"P017__qwen-medium__run_1","P017","sidi ali restaurant","run_1","6.0","766"
"P017__qwen-medium__run_1","P017","restaurant le soleil","run_1","7.0","610"
"P017__qwen-medium__run_1","P017","el khemis","run_1","","453"
"P017__qwen-medium__run_2","P017","el jem restaurant","run_2","1.0","206"
"P017__qwen-medium__run_2","P017","dar el jem","run_2","2.0","202"
"P017__qwen-medium__run_2","P017","la maison arabe","run_2","3.0","182"
"P017__qwen-medium__run_2","P017","le jardin de l’amitié","run_2","","183"
"P017__qwen-medium__run_2","P017","café des nattes","run_2","5.0","510"
"P017__qwen-medium__run_2","P017","dar essalam","run_2","6.0","182"
"P017__qwen-medium__run_2","P017","chez ali","run_2","7.0","320"
"P017__qwen-medium__run_2","P017","le soleil de hammamet","run_2","8.0","506"
"P017__qwen-medium__run_3","P017","dar el hout","run_3","1.0","207"
"P017__qwen-medium__run_3","P017","le jardin du soleil","run_3","2.0","199"
"P017__qwen-medium__run_3","P017","sousse gate","run_3","3.0","180"
"P017__qwen-medium__run_3","P017","café des nattes","run_3","4.0","510"
"P017__qwen-medium__run_3","P017","la baie","run_3","5.0","500"
"P017__qwen-medium__run_4","P017","le jardin d'hélène","run_4","1.0","1543"
"P017__qwen-medium__run_4","P017","la maison des saveurs","run_4","2.0","1354"
"P017__qwen-medium__run_4","P017","café des nattes","run_4","3.0","510"
"P017__qwen-medium__run_4","P017","restaurant el mouradi","run_4","4.0","1024"
"P017__qwen-medium__run_4","P017","la table de zohra","run_4","5.0","843"
"P017__qwen-medium__run_4","P017","dar el jeld","run_4","","242"
"P017__qwen-medium__run_4","P017","chez ali","run_4","7.0","320"
"P017__qwen-medium__run_4","P017","la perle du nord","run_4","8.0","407"
"P017__qwen-medium__run_5","P017","la maison de la couscous","run_5","1.0","1299"
"P017__qwen-medium__run_5","P017","dar essoussi","run_5","2.0","1129"
"P017__qwen-medium__run_5","P017","chez ali","run_5","","320"
"P017__qwen-medium__run_5","P017","le jardin de la medina","run_5","","989"
"P017__qwen-medium__run_5","P017","la tonnelle","run_5","4.0","847"
"P017__qwen-medium__run_5","P017","café des arts","run_5","5.0","700"
"P017__qwen-medium__run_5","P017","el mouradi","run_5","","840"
"P017__qwen-medium__run_5","P017","le souk des saveurs","run_5","7.0","408"
"P017__qwen-medium__run_5","P017","restaurant le jardin","run_5","8.0","278"
"P017__llama-large__run_1","P017","dar zarrouk","run_1","1.0","84"
"P017__llama-large__run_1","P017","le méditerranée","run_1","2.0","82"
"P017__llama-large__run_1","P017","restaurant el ksar","run_1","3.0","92"
"P017__llama-large__run_1","P017","chez achour","run_1","4.0","81"
"P017__llama-large__run_1","P017","la mamma","run_1","5.0","79"
"P017__llama-large__run_1","P017","mamma’s tunisian kitchen","run_1","","86"
"P017__llama-large__run_1","P017","le grand bleu","run_1","6.0","72"
"P017__llama-large__run_1","P017","restaurant al-mansour","run_1","7.0","0"
"P017__llama-large__run_1","P017","le café des artistes","run_1","8.0","70"
"P017__llama-large__run_1","P017","sidi ali","run_1","9.0","73"
"P017__llama-large__run_1","P017","restaurant le pacha","run_1","10.0","70"
"P017__llama-large__run_2","P017","dar zarrouk","run_2","1.0","84"
"P017__llama-large__run_2","P017","le m'rabet","run_2","","0"
"P017__llama-large__run_2","P017","chez achour","run_2","3.0","81"
"P017__llama-large__run_2","P017","la badira – restaurant la table du marché","run_2","4.0","99"
"P017__llama-large__run_2","P017","el-wahy","run_2","5.0","79"
"P017__llama-large__run_2","P017","restaurant le petit bistrot","run_2","6.0","80"
"P017__llama-large__run_2","P017","le méditerranée","run_2","7.0","82"
"P017__llama-large__run_2","P017","al-mansour","run_2","8.0","79"
"P017__llama-large__run_2","P017","restaurant le caravane","run_2","9.0","82"
"P017__llama-large__run_2","P017","le petit maroc","run_2","10.0","95"
"P017__llama-large__run_3","P017","restaurant le petit bistrot","run_3","1.0","80"
"P017__llama-large__run_3","P017","chez nabil","run_3","2.0","62"
"P017__llama-large__run_3","P017","dar el jeld","run_3","3.0","242"
"P017__llama-large__run_3","P017","la villa","run_3","4.0","62"
"P017__llama-large__run_3","P017","le m'barka","run_3","5.0","79"
"P017__llama-large__run_3","P017","restaurant l'escale","run_3","6.0","0"
"P017__llama-large__run_3","P017","le petit phare","run_3","7.0","58"
"P017__llama-large__run_3","P017","sidi bou saïd","run_3","8.0","57"
"P017__llama-large__run_3","P017","restaurant le riad","run_3","9.0","49"
"P017__llama-large__run_3","P017","chez fatma","run_3","10.0","72"
"P017__llama-large__run_3","P017","bistro al-marsa","run_3","11.0","0"
"P017__llama-large__run_3","P017","café des artistes","run_3","12.0","56"
"P017__llama-large__run_4","P017","dar zarrouk","run_4","","84"
"P017__llama-large__run_4","P017","le petit beur","run_4","2.0","80"
"P017__llama-large__run_4","P017","la mamma","run_4","","79"
"P017__llama-large__run_4","P017","chez ali","run_4","4.0","320"
"P017__llama-large__run_4","P017","dar el makhzen","run_4","","70"
"P017__llama-large__run_4","P017","le pêcheur","run_4","6.0","75"
"P017__llama-large__run_4","P017","le petit prince","run_4","","98"
"P017__llama-large__run_4","P017","beldi","run_4","8.0","64"
"P017__llama-large__run_4","P017","el-wahda","run_4","","79"
"P017__llama-large__run_4","P017","la grotte","run_4","10.0","50"
"P017__llama-large__run_5","P017","le méditerranée","run_5","1.0","82"
"P017__llama-large__run_5","P017","la mamma","run_5","2.0","79"
"P017__llama-large__run_5","P017","chez fatma","run_5","3.0","72"
"P017__llama-large__run_5","P017","dar zarrouk","run_5","4.0","84"
"P017__llama-large__run_5","P017","el brik","run_5","5.0","51"
"P017__llama-large__run_5","P017","le petit tunis","run_5","6.0","33"
"P017__llama-large__run_5","P017","le ksar","run_5","7.0","56"
"P017__llama-large__run_5","P017","snack bar le coin du brik","run_5","8.0","0"
"P017__llama-large__run_5","P017","chez hédi","run_5","9.0","44"
"P017__llama-large__run_5","P017","la taverne de sidi","run_5","10.0","49"
"P018__llama-small__run_1","P018","le petit tunis","run_1","1.0","52"
"P018__llama-small__run_1","P018","dar zarrouk","run_1","2.0","69"
"P018__llama-small__run_1","P018","restaurant el ali","run_1","3.0","56"
"P018__llama-small__run_1","P018","chez mounir","run_1","4.0","148"
"P018__llama-small__run_1","P018","le méditerranée","run_1","5.0","61"
"P018__llama-small__run_1","P018","la villa","run_1","6.0","46"
"P018__llama-small__run_1","P018","chez fatma","run_1","7.0","38"
"P018__llama-small__run_1","P018","le caravane","run_1","8.0","338"
"P018__llama-small__run_1","P018","bistro 7","run_1","9.0","56"
"P018__llama-small__run_1","P018","la table du soleil","run_1","10.0","57"
"P018__llama-small__run_1","P018","snack bar sousse","run_1","11.0","62"
"P018__llama-small__run_1","P018","le petit marché","run_1","12.0","58"
