"response_id","prompt_id","model_slot","model_id","provider","run_id","response_text","completion_tokens","prompt_tokens","total_tokens","timestamp"
"P001__llama-large__run_1","P001","llama-large","llama-3.3-70b-versatile","groq","run_1","Il est difficile de déterminer le ""meilleur"" restaurant tunisien à Sousse, car les goûts et les préférences peuvent varier. Cependant, voici quelques options populaires et bien évaluées à Sousse :

1. **Le Pirate** : Ce restaurant est situé dans le centre-ville de Sousse et est connu pour ses plats de poissons et de fruits de mer frais. Les clients apprécient la vue sur la mer et la décoration intérieure.
2. **La Maison Arabe** : Ce restaurant propose une cuisine traditionnelle tunisienne dans un cadre élégant et authentique. Les clients apprécient la qualité des plats et le service attentionné.
3. **Le Dar** : Ce restaurant est situé dans une maison traditionnelle tunisienne et propose une cuisine locale variée. Les clients apprécient l'atmosphère conviviale et la décoration intérieure.
4. **Le Restaurant de la Médina** : Ce restaurant est situé dans la médina de Sousse et propose une cuisine traditionnelle tunisienne à des prix raisonnables. Les clients apprécient la qualité des plats et la vue sur la médina.
5. **Le Café des Nattes** : Ce café-restaurant est situé dans le centre-ville de Sousse et propose une cuisine traditionnelle tunisienne, ainsi que des boissons et des desserts locaux. Les clients apprécient la décoration intérieure et la vue sur la rue.

Il est important de noter que les évaluations et les classements peuvent varier en fonction des sources et des critères de jugement. Il est toujours recommandé de consulter les évaluations récentes et de faire des recherches approfondies avant de choisir un restaurant.

Voici quelques conseils pour trouver le meilleur restaurant tunisien à Sousse :

* Consultez les évaluations en ligne sur des sites tels que TripAdvisor, Google ou Yelp.
* Demandez des recommandations aux locaux ou aux guides touristiques.
* Visitez les restaurants et observez la décoration, la propreté et l'atmosphère.
* Essayez les plats locaux et traditionnels pour avoir une idée de la qualité de la cuisine.

Enfin, n'oubliez pas de profiter de votre séjour à Sousse et de découvrir la riche culture et la délicieuse cuisine tunisienne !","527","48","575","1775683597.9734383"
"P001__llama-large__run_2","P001","llama-large","llama-3.3-70b-versatile","groq","run_2","Il est difficile de déterminer avec certitude le ""meilleur"" restaurant tunisien à Sousse, car les goûts et les préférences varient selon les personnes. Cependant, je peux vous fournir quelques suggestions de restaurants tunisiens réputés à Sousse, basées sur les commentaires et les évaluations des clients :

1. **Dar El Jeld** : Ce restaurant est situé dans un ancien palais et offre une expérience gastronomique unique. Il propose une cuisine traditionnelle tunisienne avec des plats tels que le couscous, les tajines et les briks.
2. **Le Grand Vefour** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne moderne avec des plats tels que le poisson grillé, les viandes et les légumes.
3. **La Maison Arabe** : Ce restaurant est situé dans un ancien riad et propose une cuisine traditionnelle tunisienne avec des plats tels que le couscous, les harira et les makroud.
4. **Le Resto** : Ce restaurant est situé dans le centre-ville de Sousse et propose une cuisine tunisienne simple mais délicieuse, avec des plats tels que les sandwichs, les salades et les plats de viande.
5. **Dar El Medina** : Ce restaurant est situé dans le centre historique de Sousse et propose une cuisine traditionnelle tunisienne avec des plats tels que le couscous, les tajines et les briks.

Il est important de noter que ces restaurants peuvent avoir des heures d'ouverture et des menus qui varient en fonction de la saison et des jours de la semaine. Il est donc recommandé de vérifier les informations avant de se rendre dans l'un de ces restaurants.

En outre, vous pouvez également consulter les sites de réservation de restaurants tels que TripAdvisor ou Yelp pour obtenir des évaluations et des commentaires récents des clients. Cela peut vous aider à prendre une décision éclairée quant au restaurant que vous souhaitez choisir.","461","48","509","1775683600.1223555"
"P001__llama-large__run_3","P001","llama-large","llama-3.3-70b-versatile","groq","run_3","Sousse, une ville côtière charmante en Tunisie, offre une variété de restaurants servant une délicieuse cuisine tunisienne. Le ""meilleur"" restaurant peut varier en fonction des préférences personnelles, mais voici quelques-uns des restaurants tunisiens les plus recommandés à Sousse :

1. **Dar El Jeld** : Situé dans un ancien palais restauré, Dar El Jeld propose une expérience gastronomique unique avec une cuisine traditionnelle tunisienne élégante. Les plats sont préparés avec des ingrédients frais et locaux, et le service est impeccable.

2. **Restaurant La Medina** : Ce restaurant est situé au cœur de la médina de Sousse et offre une vue imprenable sur la ville. Le menu propose une variété de plats traditionnels tunisiens, dont des spécialités de poissons et des viandes, toutes préparées avec soin.

3. **Le Resto** : Connu pour son ambiance chaleureuse et son service amical, Le Resto propose une cuisine tunisienne authentique à des prix raisonnables. Les clients apprécient particulièrement les plats de mezze et les tajines.

4. **Restaurant El Faracha** : Ce restaurant est apprécié pour sa cuisine méditerranéenne et tunisienne, avec une emphase sur les poissons et les fruits de mer frais. L'ambiance est conviviale, et les prix sont compétitifs.

5. **Dar Baaziz** : Pour ceux qui cherchent une expérience culinaire traditionnelle dans un cadre historique, Dar Baaziz est une excellente option. Le restaurant propose une variété de plats tunisiens, dont des spécialités locales comme le couscous et les harissa.

Il est important de noter que les préférences alimentaires et les expériences peuvent varier, il est donc conseillé de consulter les avis les plus récents et de faire des réservations à l'avance, surtout pendant la saison touristique. Profitez de votre séjour à Sousse et de la découverte de la riche cuisine tunisienne !","471","48","519","1775683602.6449525"
"P001__llama-large__run_4","P001","llama-large","llama-3.3-70b-versatile","groq","run_4","Il est difficile de déterminer avec certitude le ""meilleur"" restaurant tunisien à Sousse, car les goûts et les préférences peuvent varier considérablement d'une personne à l'autre. Cependant, voici quelques options populaires et bien notées que vous pourriez considérer :

1. **Dar El Jeld** : Ce restaurant est situé dans un ancien palais et offre une expérience gastronomique unique avec une cuisine traditionnelle tunisienne. Les plats sont préparés avec des ingrédients frais et locaux, et le service est réputé pour être excellent.
2. **Le Resto** : Ce restaurant est connu pour ses plats de poisson frais et ses spécialités tunisiennes. L'atmosphère est conviviale et le personnel est accueillant.
3. **La Maison Arabe** : Ce restaurant est situé dans un ancien riad et offre une atmosphère intime et élégante. La cuisine est traditionnelle tunisienne avec une touche de modernité, et les plats sont préparés avec des ingrédients de qualité.
4. **Le Café des Nattes** : Ce café-restaurant est un endroit populaire pour déguster des plats traditionnels tunisiens, tels que des sandwichs, des salades et des plats de viande. L'atmosphère est décontractée et le personnel est sympathique.
5. **Dar Zaghouan** : Ce restaurant est situé dans un ancien palais et offre une expérience gastronomique unique avec une cuisine traditionnelle tunisienne. Les plats sont préparés avec des ingrédients frais et locaux, et le service est réputé pour être excellent.

Il est important de noter que les avis et les notes peuvent varier en fonction de la saison, de la qualité du service et de la cuisine, etc. Il est donc recommandé de vérifier les avis en ligne et de demander des recommandations à des locaux ou à des touristes qui ont déjà visité ces restaurants.

En outre, voici quelques conseils pour trouver le meilleur restaurant tunisien à Sousse :

* Demandez des recommandations à des locaux ou à des touristes qui ont déjà visité la ville.
* Vérifiez les avis en ligne sur des sites tels que TripAdvisor, Yelp, etc.
* Regardez les menus et les prix pour vous assurer qu'ils correspondent à vos goûts et à votre budget.
* Essayez de visiter les restaurants pendant les heures de pointe pour avoir une idée de l'ambiance et du service.

J'espère que ces informations vous seront utiles pour trouver le meilleur restaurant tunisien à Sousse !","595","48","643","1775683605.0387478"
"P001__llama-large__run_5","P001","llama-large","llama-3.3-70b-versatile","groq","run_5","Il est difficile de déterminer avec certitude le ""meilleur"" restaurant tunisien à Sousse, car les goûts et les préférences peuvent varier considérablement d'une personne à l'autre. Cependant, je peux vous suggérer quelques options populaires et bien notées qui pourraient vous donner un aperçu de la scène culinaire locale :

1. **Restaurant Dar El Jeld** : Situé dans le centre historique de Sousse, ce restaurant est connu pour ses plats traditionnels tunisiens, notamment son couscous et ses tagines. L'ambiance est également très agréable, avec des décors traditionnels et une vue sur la médina.

2. **Restaurant El Kantaoui** : Ce restaurant se trouve dans la zone touristique de Port El Kantaoui, à proximité de Sousse. Il propose une variété de plats tunisiens, dont des spécialités de poisson, et offre une vue imprenable sur le port.

3. **Restaurant La Maison de la Médina** : Situé dans une maison traditionnelle restaurée, ce restaurant propose une cuisine tunisienne raffinée dans un cadre intime et élégant. Les plats sont préparés avec des ingrédients frais et locaux.

4. **Restaurant Le Calife** : Ce restaurant est réputé pour ses plats traditionnels tunisiens, notamment ses harira (soupe épaisse), ses brik (beignets de pommes de terre et d'œufs) et ses plats de viande grillée. L'ambiance est conviviale et le service est généralement très apprécié.

5. **Restaurant La Daurade** : Bien que plus axé sur la cuisine méditerranéenne et internationale, La Daurade propose également des plats tunisiens traditionnels dans un cadre élégant avec vue sur la mer.

Il est toujours une bonne idée de consulter les avis les plus récents sur des sites tels que TripAdvisor ou Google pour avoir une idée plus précise de l'expérience actuelle dans ces restaurants. De plus, demander des recommandations aux locaux ou à votre hôtelier peut également vous aider à découvrir des perles cachées qui ne figurent pas nécessairement dans les guides touristiques.","506","48","554","1775683607.771083"
"P002__llama-small__run_1","P002","llama-small","llama-3.3-70b-versatile","groq","run_1","Voici trois adresses réputées pour déguster de la cuisine tunisienne à Tunis :

1. **Dar El Jeld** : Situé dans le cœur historique de la médina de Tunis, Dar El Jeld est un restaurant qui propose une cuisine traditionnelle tunisienne de haute qualité. Les plats sont préparés avec des ingrédients frais et locaux, et le restaurant est connu pour ses spécialités comme le couscous, les harissa et les plats de poisson.
2. **Le Grand Vefour** : Ce restaurant est situé dans le quartier de la médina et propose une cuisine tunisienne moderne et raffinée. Le menu comprend des plats traditionnels comme le brik, le shakshuka et les keftas, ainsi que des créations plus innovantes.
3. **El Ali** : Situé dans le quartier de la médina, El Ali est un restaurant qui propose une cuisine tunisienne authentique et délicieuse. Les plats sont préparés avec des ingrédients frais et locaux, et le restaurant est connu pour ses spécialités comme les plats de viande, les poissons et les légumes.

Il est important de noter que ces adresses sont sujettes à changement et qu'il est toujours préférable de vérifier les heures d'ouverture et les menus avant de se rendre sur place. De plus, il est recommandé de réserver à l'avance, surtout pendant les périodes de forte affluence.","332","54","386","1775683609.059795"
"P002__llama-small__run_2","P002","llama-small","llama-3.3-70b-versatile","groq","run_2","Voici trois adresses recommandées pour déguster une cuisine tunisienne authentique à Tunis :

1. **Dar El Jeld** : Ce restaurant est situé dans le cœur historique de la médina de Tunis et propose une cuisine traditionnelle tunisienne dans un cadre élégant et authentique. Les plats sont préparés avec des ingrédients frais et locaux, et le service est impeccable.

2. **Le Grand Vefour** : Ce restaurant est situé dans le centre-ville de Tunis et offre une vue imprenable sur la ville. La carte propose une variété de plats tunisiens traditionnels, tels que le couscous, les harissa et les tajines, ainsi que des plats plus modernes et créatifs.

3. **El Ali** : Ce restaurant est situé dans le quartier de Lafayette à Tunis et est connu pour ses plats traditionnels tunisiens à base de poissons et de fruits de mer. La carte propose une variété de plats, notamment des soupes, des salades et des plats principaux, tous préparés avec des ingrédients frais et locaux.

Il est important de noter que ces adresses peuvent varier en fonction des saisons et des disponibilités, il est donc recommandé de vérifier les horaires d'ouverture et les menus avant de se rendre sur place.","301","54","355","1775683610.5473602"
"P002__llama-small__run_3","P002","llama-small","llama-3.3-70b-versatile","groq","run_3","Voici trois excellentes adresses pour déguster de la cuisine tunisienne à Tunis :

1. **Le Grand Vefour** : Situé dans le cœur de la médina de Tunis, ce restaurant est connu pour ses plats traditionnels tunisiens, tels que le couscous, le brik et les harissa. L'ambiance est chaleureuse et les prix sont raisonnables.

2. **Dar El Jeld** : Ce restaurant est situé dans une belle maison traditionnelle tunisienne et offre une vue imprenable sur la médina. Le menu propose une variété de plats tunisiens, dont le fameux ""couscous au poisson"" et les ""méchouia"" (un plat de légumes grillés).

3. **Le Rest'ô** : Ce restaurant est situé dans le quartier de La Goulette, connu pour ses restaurants de poissons. Le Rest'ô propose une cuisine tunisienne moderne, avec des plats tels que le ""brik de thon"" et les ""calamars à la tunisienne"". L'ambiance est décontractée et les prix sont abordables.

J'espère que ces recommandations vous seront utiles pour découvrir la délicieuse cuisine tunisienne à Tunis !","284","54","338","1775683611.7762113"
"P002__llama-small__run_4","P002","llama-small","llama-3.3-70b-versatile","groq","run_4","Voici trois adresses recommandées pour déguster de la cuisine tunisienne à Tunis :

1. **Dar El Jeld** : Ce restaurant est situé dans le quartier de la médina de Tunis et est connu pour ses plats traditionnels tunisiens, tels que le couscous, le brik et les tajines. L'ambiance est chaleureuse et authentique, avec des décorations traditionnelles tunisiennes.
2. **Le Grand Vefour** : Ce restaurant est situé dans le quartier de la ville nouvelle de Tunis et propose une cuisine tunisienne moderne et raffinée. Le menu comprend des plats tels que le couscous au poisson, le brik de thon et les méchouia (un plat de légumes grillés).
3. **El Ali** : Ce restaurant est situé dans le quartier de la médina de Tunis et est connu pour ses plats traditionnels tunisiens à des prix raisonnables. Le menu comprend des plats tels que le couscous, les harissa (un plat de piment et de viande), et les makroud (un plat de dattes et de noix).

Il est important de noter que ces adresses peuvent varier en fonction de la saison et des heures d'ouverture, il est donc recommandé de vérifier avant de se rendre sur place.

J'espère que cela vous aidera à trouver un bon endroit pour déguster de la cuisine tunisienne à Tunis !","332","54","386","1775683613.0829623"
"P002__llama-small__run_5","P002","llama-small","llama-3.3-70b-versatile","groq","run_5","Voici trois excellentes adresses pour déguster de la cuisine tunisienne à Tunis :

1. **Le Grand Vefour** : Ce restaurant est situé dans le cœur de la médina de Tunis et offre une grande variété de plats traditionnels tunisiens, tels que le couscous, le brik, les harissa et les plats de poisson frais. L'ambiance est chaleureuse et les prix sont raisonnables.

2. **Dar El Jeld** : Ce restaurant est situé dans une belle maison traditionnelle tunisienne et propose une cuisine raffinée et élégante. Le menu comprend des plats classiques tels que le brik, le shakshuka et les plats de viande ou de poisson, tous préparés avec des ingrédients frais et locaux.

3. **La Mamma** : Ce restaurant est situé dans le quartier de Lafayette à Tunis et est connu pour ses plats traditionnels tunisiens préparés avec amour et soin. Le menu comprend des plats tels que le couscous, les harissa, les plats de viande ou de poisson, ainsi que des desserts délicieux comme le makroud et le baklava.

Ces trois adresses sont très appréciées des locaux et des touristes pour leur qualité de cuisine et leur ambiance conviviale. N'hésitez pas à les essayer pour découvrir les saveurs de la cuisine tunisienne !","323","54","377","1775683614.7078166"
"P002__qwen-medium__run_1","P002","qwen-medium","qwen/qwen3-32b","openrouter","run_1","Voici trois adresses renommées pour savourer une cuisine tunisienne authentique à Tunis, avec quelques détails pour vous aider à choisir :

---

### 1. **Le Pacha de Tunis**  
- **Adresse** : Rue du Pacha, Tunis (dans le quartier de la **Medina**).  
- **Spécialités** :  
  - *Brik* (feuilleté au poisson ou aux œufs).  
  - *Mechouia* (salade de tomates et piments grillés).  
  - *Couscous* à la mode tunisienne.  
- **Ambiance** : Hôtel-resto historique depuis 1956, avec une architecture coloniale et un jardin exotique.  
- **Pourquoi ?** : L'un des pionniers de la cuisine tunisienne, idéal pour des plats classiques et une expérience raffinée.

---

### 2. **Dar Essaffar**  
- **Adresse** : Rue de la Kasbah, Tunis (dans la **Medina**).  
- **Spécialités** :  
  - *Mloukhia* (purée de mélamine au poisson ou à la viande).  
  - *Harissa* maison servie avec des *brik* ou des pita.  
  - *Makroudh* (dolma aux dattes et aux amandes).  
- **Ambiance** : Restaurant familial depuis le XIXe siècle, dans un hôtel de style mauresque.  
- **Pourquoi ?** : Endroit mythique pour une cuisine traditionnelle revisitée, avec des plats servis dans des plats en terre cuite.

---

### 3. **La Maison du Pain de Sucre**  
- **Adresse** : Rue du 14 Juillet, Tunis (quartier **El Menzah**).  
- **Spécialités** :  
  - *Pain de sucre* (briks aux œufs ou au poisson).  
  - *Chakchouka* (purée de tomates et poivrons avec des œufs brouillés).  
  - *Msemen* (crêpe triangulaire farcie).  
- **Ambiance** : Café-restaurant convivial, souvent fréquenté par les locaux.  
- **Pourquoi ?** : Parfait pour un repas rapide et authentique, avec des prix abordables.

---

### Bonus : **Le Jardin de la Medina**  
- **Adresse** : Rue de la Kasbah, Tunis (à côté de la **Mosquée Zitouna**).  
- **Spécialités** :  
  - *Brik* aux œufs ou aux crevettes.  
  - *Tajine* de poisson à l’ail et au citron.  
- **Ambiance** : Jardin ombragé, idéal pour un repas tranquille.  
- **Pourquoi ?** : Combinaison de plats traditionnels et d’ingrédients locaux de qualité.

---

Ces adresses vous permettront de découvrir les saveurs de la cuisine tunisienne, qu’il s’agisse de plats salés, de pâtisseries ou de spécialités régionales. Réservation conseillée pour les restaurants les plus populaires !","1309","28","1337","1775683657.4011097"
"P002__qwen-medium__run_2","P002","qwen-medium","qwen/qwen3-32b","openrouter","run_2","Voici trois adresses renommées pour savourer une cuisine tunisienne authentique à **Tunis**, idéalement situées dans la médina et ses alentours :

---

### 1. **Chez Nizar**  
- **Adresse** : 42, Avenue Habib Bourguiba, Tunis (à la sortie de la médina).  
- **Spécialités** :  
  - **Brik aux œufs** (feuilleté farci au fromage et à l’œuf).  
  - **Couscous aux 7 légumes** ou aux **boulettes de viande**.  
  - **Tajine de poisson** avec légumes.  
- **Ambiance** : Établissement familial et historique, très populaire auprès des locaux et des touristes.  
- **Conseil** : Réservez à l’avance pour les plats préparés à l’avance (ex. couscous).

---

### 2. **Le Météore**  
- **Adresse** : Rue de la Kasbah, Tunis (au cœur de la médina).  
- **Spécialités** :  
  - **Mezze tunisien** (houmous, baba ghanoush, m’choui).  
  - **Pastilla aux amandes** (douce) ou **pastilla au poulet et aux œufs** (salée).  
  - **Grilled lamb skewers** (brochettes de mouton).  
- **Ambiance** : Atmosphère conviviale, avec un mélange de tradition et de modernité.  
- **Conseil** : Optez pour les plats partagés si vous souhaitez goûter à plusieurs saveurs.

---

### 3. **Dar Zaytouna**  
- **Adresse** : 13, Avenue de Paris, Tunis (près de la médina, dans le quartier des Habitudes).  
- **Spécialités** :  
  - **Couscous aux haricots rouges** (un plat local emblématique).  
  - **M’choui** (agneau rôti, idéal pour les grandes occasions).  
  - **Mansaf** (plat traditionnel berbère à base de fromage et d’œufs).  
- **Ambiance** : Restaurant raffiné, décor sobre mais chaleureux.  
- **Conseil** : Parfait pour un repas élégant en couple ou en famille.

---

### Bonus : **El Jem** (si vous êtes en quête de modernité)  
- **Adresse** : Plusieurs succursales, dont une à la Place de la Kasbah, Tunis.  
- **Spécialités** :  
  - **Couscous aux boulettes** revisité.  
  - **Tajines** (poulet, légumes, ou fruits de mer).  
  - **Samosas** et autres plats rapides.  
- **Ambiance** : Chaîne de restaurant moderne, idéale pour un repas décontracté.  

---

Ces adresses offrent une expérience variée, de la tradition médinoise à la cuisine raffinée. N’hésitez pas à essayer des épices locales comme le **harissa** et à accompagner vos plats d’un verre de **khallata** (thé à la menthe). Bon appétit ! 🌿","1282","27","1309","1775683693.0657156"
