"canonical_entity","mention_count","mention_rate","average_ranking_position","rank_variance","top1_rate","mention_prominence","frequency_across_runs","stability_score","consistency_label","avg_description_length","model_presence_count","cross_model_rate","prompt_type_response","co_mention_rate"
"le jardin de carthage","7","0.0395","5.1429","4.1894","0.2857","0.5714","5","0.0076","unstable","798.3","1","0.3333","{""top_recommendation"": 0.0444, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0667}","{""la maison du pain"": 0.1429, ""dar el jeld"": 0.2857, ""maktaba"": 0.1429, ""le dinar"": 0.1429, ""el mouradi"": 0.2857, ""dar saâdoun"": 0.1429, ""saphir"": 0.1429, ""el-ksar"": 0.1429, ""chez ali"": 0.2857, ""al manar"": 0.1429, ""Dar Al-Andalous"": 0.1429, ""dar el khemis"": 0.1429, ""dar el annabi"": 0.1429, ""dar hafs"": 0.1429, ""el kantaoui"": 0.1429, ""al faris"": 0.1429, ""la tonnelle"": 0.1429, ""soummam"": 0.1429, ""dar h'mida"": 0.1429, ""la maison de l'olivier"": 0.1429, ""dar joumna"": 0.1429, ""le cèdre"": 0.1429, ""le restaurant de la goutte d'or"": 0.1429, ""le jardin de l’épicier"": 0.1429, ""les saveurs de tunisie"": 0.1429, ""dar el-andalous"": 0.1429, ""la maison de la couscous"": 0.1429, ""le caroubier"": 0.1429, ""dar essahra"": 0.1429, ""dar attarine"": 0.1429, ""dar sousse"": 0.1429, ""dar el andalou"": 0.1429, ""la kasbah"": 0.1429, ""restaurant du bardo"": 0.1429}"
"restaurant dar hi","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","216.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0444}","{""restaurant le grenier de hammamet"": 0.5}"
"la maison de la tradition","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","337.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0444, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le bouchoucha"": 0.5, ""dar el jeld"": 1.0, ""le jardin"": 0.5}"
"café de paris","2","0.0113","2.5","0.5","0.0","1.0","2","0.0075","unstable","989.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0476, ""rating_review"": 0.0}","{""la terrasse"": 0.5, ""el farid"": 0.5, ""dar zriba"": 0.5, ""le zitoun"": 1.0, ""dar el-andalous"": 0.5, ""el-ksar"": 0.5, ""le jardin d'essence"": 0.5, ""les petites maisons"": 0.5, ""café des nattes"": 0.5, ""la maison de la couscous"": 0.5}"
"le bistro","2","0.0113","7.5","0.5","0.0","0.0","2","0.0075","unstable","187.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""le petit château"": 0.5, ""la medina"": 0.5, ""el mansour"": 0.5, ""le corail"": 0.5, ""dar el jazira"": 0.5, ""la kasbah"": 1.0, ""dar el jeld"": 0.5, ""le relais"": 0.5, ""dar el medina"": 0.5, ""le pirate"": 0.5, ""dar el ouali"": 0.5}"
"le jardin de l'atlas","2","0.0113","1.5","0.5","0.5","1.0","2","0.0075","unstable","677.5","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""le grand hôtel de la marsa"": 0.5, ""la maison de l'orient"": 0.5, ""el mouradi"": 0.5, ""sidi mehrez restaurant"": 0.5, ""dar dounia"": 0.5}"
"al farkhana","2","0.0113","2.5","0.5","0.0","1.0","1","0.0075","unstable","99.0","2","0.6667","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la veranda"": 0.5, ""la maison blanche"": 0.5, ""restaurant le port"": 0.5, ""la perle du port"": 0.5, ""dar h'mida"": 0.5, ""le soleil de gammarth"": 0.5, ""la mamounia"": 0.5, ""chez ali"": 0.5, ""restaurant al bahia"": 0.5}"
"le relais","2","0.0113","3.5","0.5","0.0","0.5","2","0.0075","unstable","57.5","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le diwan"": 0.5, ""la maison arabe"": 1.0, ""dar el jem"": 0.5, ""le pirate"": 1.0, ""dar el jeld"": 0.5, ""dar el medina"": 0.5, ""dar el ouali"": 0.5, ""la kasbah"": 0.5, ""le bistro"": 0.5}"
"restaurant sidi bou said","3","0.0169","4.0","1.4142","0.0","0.6667","3","0.007","unstable","50.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0667}","{""le grand café de la france"": 0.3333, ""dar hi"": 0.6667, ""le petit château"": 0.3333, ""dar el osta"": 0.3333, ""el oumama"": 0.3333, ""la kasbah"": 0.3333, ""café mille colombes"": 0.6667, ""le grand café de paris"": 0.3333, ""dar el annabi"": 0.6667, ""maison de la gastronomie"": 0.3333, ""le relais de hammamet"": 0.6667, ""dar hassen"": 0.3333, ""café des délices"": 0.3333, ""le grand café de la rue de rome"": 0.3333}"
"dar el karama","3","0.0169","2.5","1.5","0.3333","0.3333","3","0.0068","unstable","730.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""le jardin de sousse"": 0.3333, ""el waha"": 0.3333, ""dar el jeld"": 1.0, ""el mouradi"": 0.3333, ""restaurant al mina"": 0.3333, ""le jardin de l'hôtel du golf"": 0.3333, ""chez ali"": 0.3333, ""le jardin"": 0.3333, ""chez amina"": 0.3333}"
"le dinar","3","0.0169","2.6667","1.6997","0.3333","0.6667","2","0.0063","unstable","988.7","1","0.3333","{""top_recommendation"": 0.0667, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jem"": 0.3333, ""dar jelila"": 0.3333, ""chez ali"": 0.6667, ""dar el bahri"": 0.3333, ""Café El Andalou"": 0.3333, ""dar el jeld"": 0.3333, ""dar bachir"": 0.3333, ""el mouradi"": 0.3333, ""dar saâdoun"": 0.3333, ""saphir"": 0.3333, ""el-ksar"": 0.3333, ""le jardin de carthage"": 0.3333, ""al manar"": 0.3333}"
"le corail","3","0.0169","4.6667","1.6997","0.0","0.3333","2","0.0063","unstable","138.3","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""la maison arabe"": 0.6667, ""le petit château"": 0.3333, ""la medina"": 0.6667, ""el mansour"": 0.3333, ""dar el jazira"": 0.3333, ""la kasbah"": 0.3333, ""le bistro"": 0.3333, ""dar el fell"": 0.3333, ""restaurant el djerba"": 0.3333, ""café des nattes"": 0.3333, ""dar el jeld"": 0.3333, ""le grand vefour"": 0.3333, ""la bougainville"": 0.3333, ""el mouradi"": 0.3333, ""le petit châtelet"": 0.3333}"
"la bougainville","3","0.0169","3.3333","1.8856","0.0","0.6667","3","0.0059","unstable","56.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""le grand vefour"": 1.0, ""el farah"": 0.3333, ""la medina"": 0.3333, ""dar baaziz"": 0.3333, ""le ribat"": 0.3333, ""dar el hana"": 0.3333, ""la maison arabe"": 0.3333, ""el mouradi"": 0.3333, ""le corail"": 0.3333, ""le petit châtelet"": 0.3333}"
"Café El Andalou","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","196.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le dinar"": 1.0, ""dar el jeld"": 1.0, ""dar bachir"": 1.0}"
"le grand hôtel de la marsa","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","375.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison de l'orient"": 1.0, ""le jardin de l'atlas"": 1.0}"
"le grand hôtel de sfax","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","44.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""el fekha"": 1.0, ""la medina"": 1.0, ""el mansour"": 1.0, ""le pirate"": 1.0, ""dar el jazira"": 1.0, ""la kasbah"": 1.0}"
"le jardin d'essence","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1301.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""la terrasse"": 1.0, ""café de paris"": 1.0, ""el farid"": 1.0, ""dar zriba"": 1.0, ""le zitoun"": 1.0, ""dar el-andalous"": 1.0, ""el-ksar"": 1.0, ""les petites maisons"": 1.0, ""café des nattes"": 1.0}"
"le grand restaurant","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","46.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el jem"": 1.0, ""cafe des nattes"": 1.0, ""la table du pêcheur"": 1.0}"
"le djerba","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","52.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""el ali"": 1.0, ""la maison arabe"": 1.0, ""le grand vefour"": 1.0, ""le rest'ô"": 1.0, ""la mamma"": 1.0, ""cafe des nattes"": 1.0}"
"le grand café de tunis","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","54.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""el ali"": 1.0, ""la maison de la medina"": 1.0, ""le baron"": 1.0, ""la table de faten"": 1.0}"
"le chedi","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","706.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el moez"": 1.0, ""el jem"": 1.0, ""la maison de la couscous"": 1.0, ""dar hassen"": 1.0}"
"la veranda","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","209.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""al farkhana"": 1.0, ""dar el jeld"": 1.0, ""la maison blanche"": 1.0}"
"la villa des oliviers","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","192.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""le calife"": 1.0}"
"le barberousse","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","61.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison arabe"": 1.0, ""le calife"": 1.0}"
"le bistrot du port","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","195.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison de la medina"": 1.0, ""le restaurant de la kasbah"": 1.0, ""le grand café"": 1.0, ""le petit châtelet"": 1.0}"
"le bouchoucha","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","453.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison de la tradition"": 1.0, ""dar el jeld"": 1.0}"
"le brik du port","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","123.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le coin des gourmets"": 1.0, ""le pirate"": 1.0, ""la kasbah"": 1.0, ""la maison de la brik"": 1.0}"
"le brik shop","1","0.0056","12.0","0.0","0.0","0.0","1","0.0056","unstable","361.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"le brik's","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","53.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le grand vefour"": 1.0, ""cafe des nattes"": 1.0, ""la kasbah"": 1.0, ""la maison de la brik"": 1.0}"
"le caroubier","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","1162.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le cèdre"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""le jardin de l’épicier"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""dar essahra"": 1.0}"
"le chantier","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","669.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar al farouk"": 1.0, ""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""dar rezig"": 1.0, ""le pigeonnier"": 1.0, ""le restaurant de la kasbah"": 1.0, ""chez béchir"": 1.0, ""oustad"": 1.0, ""la maison de la photographie"": 1.0}"
"le château","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1521.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""restaurant la terrasse du port"": 1.0, ""restaurant el bahja"": 1.0, ""el-ksar"": 1.0, ""restaurant el oued"": 1.0, ""chez ali"": 1.0, ""la maison des épices"": 1.0, ""dar el hana"": 1.0}"
"le grand café de paris","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","62.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el annabi"": 1.0, ""maison de la gastronomie"": 1.0, ""le relais de hammamet"": 1.0, ""restaurant sidi bou said"": 1.0, ""dar hassen"": 1.0, ""café des délices"": 1.0}"
"le ciel de tunis","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","582.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el khemis"": 1.0, ""el mouradi"": 1.0, ""la maison de la couscous"": 1.0, ""dar el bahri"": 1.0}"
"le clos de sousse","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","1076.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""la maison de sousse"": 1.0, ""chez slim"": 1.0, ""el-ksar"": 1.0, ""chez ali"": 1.0}"
"le clos des oliviers","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","566.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar zarga"": 1.0, ""el mouradi"": 1.0}"
"le coin des gourmets","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","42.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le brik du port"": 1.0, ""le pirate"": 1.0, ""la kasbah"": 1.0, ""la maison de la brik"": 1.0}"
"le coin gourmand","1","0.0056","","0.0","0.0","0.0","1","0.0056","unstable","51.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""el farouk"": 1.0, ""la medina"": 1.0, ""el abid"": 1.0}"
"le cèdre","1","0.0056","4.0","0.0","0.0","0.0","1","0.0056","unstable","1546.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar joumna"": 1.0, ""le restaurant de la goutte d'or"": 1.0, ""le jardin de l’épicier"": 1.0, ""les saveurs de tunisie"": 1.0, ""el mouradi"": 1.0, ""dar el-andalous"": 1.0, ""la maison de la couscous"": 1.0, ""le jardin de carthage"": 1.0, ""le caroubier"": 1.0, ""dar essahra"": 1.0}"
"le dar","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","49.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le pirate"": 1.0, ""la maison arabe"": 1.0}"
"le diwan","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","261.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""dar el jem"": 1.0, ""le relais"": 1.0, ""le pirate"": 1.0}"
"le gourmet","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","56.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""sidi daoued"": 1.0, ""dar chtouka"": 1.0, ""dar hi"": 1.0, ""le grand café de la france"": 1.0, ""le relais de la medina"": 1.0, ""dar el oum"": 1.0}"
"le grand café de la rue de rome","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","51.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar hi"": 1.0, ""dar el annabi"": 1.0, ""le relais de hammamet"": 1.0, ""restaurant sidi bou said"": 1.0, ""café mille colombes"": 1.0}"
"le jardin de l'hôtel du golf","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","615.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""dar el jeld"": 1.0, ""chez ali"": 1.0, ""dar el karama"": 1.0}"
"le poisson rouge","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","46.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""la maison arabe"": 1.0, ""el dorado"": 1.0, ""el bahia"": 1.0, ""la medina"": 1.0}"
"le jardin de l'olivier","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","141.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""la table de nabil"": 1.0, ""dar el jeld"": 1.0, ""café des nattes"": 1.0}"
"restaurant el-fna","1","0.0056","2.0","0.0","0.0","1.0","1","0.0056","unstable","549.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el-andalous"": 1.0, ""brikerie el-kheir"": 1.0, ""restaurant el-khrouba"": 1.0, ""restaurant el-habib"": 1.0}"
"restaurant al bahia","1","0.0056","9.0","0.0","0.0","0.0","1","0.0056","unstable","118.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant le port"": 1.0, ""dar el jeld"": 1.0, ""la perle du port"": 1.0, ""al farkhana"": 1.0, ""dar h'mida"": 1.0, ""le soleil de gammarth"": 1.0, ""la mamounia"": 1.0, ""chez ali"": 1.0}"
"restaurant al ouni","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","794.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant el khemis"": 1.0, ""restaurant le soummam"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"restaurant diwan","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","53.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""le petit château"": 1.0, ""le corsaire"": 1.0, ""dar el fell"": 1.0, ""la medina"": 1.0, ""el mansour"": 1.0, ""la kasbah"": 1.0}"
"restaurant du bardo","1","0.0056","9.0","0.0","0.0","0.0","1","0.0056","unstable","482.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar attarine"": 1.0, ""dar el jeld"": 1.0, ""dar sousse"": 1.0, ""le jardin de carthage"": 1.0, ""dar el andalou"": 1.0, ""la kasbah"": 1.0}"
"restaurant du grand continental","1","0.0056","6.0","0.0","0.0","0.0","1","0.0056","unstable","941.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""le jardin de la kasbah"": 1.0, ""pâtisserie des princes"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""el mouradi théâtre"": 1.0}"
"restaurant el bahja","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","1360.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""restaurant la terrasse du port"": 1.0, ""el-ksar"": 1.0, ""restaurant el oued"": 1.0, ""le château"": 1.0, ""chez ali"": 1.0, ""la maison des épices"": 1.0, ""dar el hana"": 1.0}"
"restaurant el djerba","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","71.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""dar el fell"": 1.0, ""la medina"": 1.0, ""le corail"": 1.0, ""café des nattes"": 1.0}"
"restaurant el farah","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","88.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0}"
"restaurant el jazira","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","679.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""café de l’europe"": 1.0, ""dar el jem"": 1.0, ""el mouradi monastir"": 1.0, ""dar essaïd"": 1.0, ""couscous el jem"": 1.0, ""café des nattes"": 1.0, ""dar khamsa"": 1.0}"
"restaurant el khemis","1","0.0056","7.0","0.0","0.0","0.0","1","0.0056","unstable","935.0","1","0.3333","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el mouradi sousse"": 1.0, ""restaurant le soummam"": 1.0, ""restaurant al ouni"": 1.0, ""café des négociants"": 1.0, ""la table de chez nous"": 1.0, ""chez hassan"": 1.0, ""le brik shop"": 1.0, ""café de la paix"": 1.0, ""chez ali"": 1.0, ""café du port"": 1.0, ""restaurant al mina"": 1.0}"
"restaurant el mouradi sousse","2","0.0113","2.0","1.0","0.5","1.0","2","0.0056","unstable","809.0","2","0.6667","{""top_recommendation"": 0.0222, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""restaurant el khemis"": 0.5, ""restaurant le soummam"": 0.5, ""restaurant al ouni"": 0.5, ""café des négociants"": 0.5, ""la table de chez nous"": 0.5, ""chez hassan"": 0.5, ""le brik shop"": 0.5, ""café de la paix"": 0.5, ""chez ali"": 0.5, ""café du port"": 0.5, ""restaurant al mina"": 0.5, ""le restaurant de la medina"": 0.5, ""le calife"": 0.5, ""dar el fell"": 0.5}"
"restaurant el oued","1","0.0056","9.0","0.0","0.0","0.0","1","0.0056","unstable","632.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0238, ""rating_review"": 0.0}","{""le jardin de sousse"": 1.0, ""dar el jeld"": 1.0, ""restaurant la terrasse du port"": 1.0, ""restaurant el bahja"": 1.0, ""el-ksar"": 1.0, ""le château"": 1.0, ""chez ali"": 1.0, ""la maison des épices"": 1.0, ""dar el hana"": 1.0}"
"restaurant el-andalous","1","0.0056","3.0","0.0","0.0","1.0","1","0.0056","unstable","446.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el-fna"": 1.0, ""brikerie el-kheir"": 1.0, ""restaurant el-khrouba"": 1.0, ""restaurant el-habib"": 1.0}"
"restaurant el-habib","1","0.0056","5.0","0.0","0.0","0.0","1","0.0056","unstable","226.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el-fna"": 1.0, ""restaurant el-andalous"": 1.0, ""brikerie el-kheir"": 1.0, ""restaurant el-khrouba"": 1.0}"
"le jardin de la kasbah","1","0.0056","8.0","0.0","0.0","0.0","1","0.0056","unstable","693.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0, ""location_based"": 0.0, ""rating_review"": 0.0222}","{""dar el jeld"": 1.0, ""la maison de l’est"": 1.0, ""pâtisserie des princes"": 1.0, ""sousse 1933"": 1.0, ""brik el khemis"": 1.0, ""chez zouzou"": 1.0, ""restaurant du grand continental"": 1.0, ""el mouradi théâtre"": 1.0}"
"restaurant el-khrouba","1","0.0056","1.0","0.0","1.0","1.0","1","0.0056","unstable","678.0","1","0.3333","{""top_recommendation"": 0.0, ""cuisine_specific"": 0.0222, ""location_based"": 0.0, ""rating_review"": 0.0}","{""restaurant el-fna"": 1.0, ""restaurant el-andalous"": 1.0, ""brikerie el-kheir"": 1.0, ""restaurant el-habib"": 1.0}"
